METADATA:
Experiment Seed,Subject
3646670,subject005
Time after setup,207.3213192000112
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Choice presented,87.00706230000651,,,,Easy Math Task,1,subject005,,,
Choice made,88.90632759999426,,,,Easy Math Task,1,subject005,,,
Math Trial End,88.90635770000517,True,,,Easy Math Task,1,subject005,,,
Math Trial End,88.90637710000738,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,90.93791979999514,,,,Easy Math Task,1,subject005,,,
Choice presented,90.94367280000006,,,,Easy Math Task,1,subject005,,,
Choice made,93.86062989999482,,,,Easy Math Task,1,subject005,,,
Math Trial End,93.86069329999737,False,,,Easy Math Task,1,subject005,,,
Math Trial Start,95.89009590000205,,,,Easy Math Task,1,subject005,,,
Choice presented,95.89747110000462,,,,Easy Math Task,1,subject005,,,
Choice made,98.26424980000593,,,,Easy Math Task,1,subject005,,,
Math Trial End,98.26430910000636,True,,,Easy Math Task,1,subject005,,,
Math Trial End,98.26433910000196,True,,,Easy Math Task,1,subject005,,,
Math Task End,100.28177359999972,,,,Easy Math Task,1,subject005,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1174.7847118000063
ESQ,1177.0112706000073,,Absorption_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1182.1549960999982,,Absorption_response,6.500000000000005,Experience Sampling Questions,1,subject005,,Marker Started at 8,Easy Math Task
ESQ,1182.156654300008,,Distracting_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1185.7255196000042,,Distracting_response,6.399999999999996,Experience Sampling Questions,1,subject005,,Marker Started at 4,Easy Math Task
ESQ,1185.7272569000052,,Focus_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1190.6800283000048,,Focus_response,6.500000000000012,Experience Sampling Questions,1,subject005,,Marker Started at 10,Easy Math Task
ESQ,1190.6817675000057,,Problem_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1195.1823374000087,,Problem_response,4.8000000000000105,Experience Sampling Questions,1,subject005,,Marker Started at 8,Easy Math Task
ESQ,1195.1840382000082,,Past_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1202.3062626000028,,Past_response,8.700000000000001,Experience Sampling Questions,1,subject005,,Marker Started at 9,Easy Math Task
ESQ,1202.3078685000073,,Detailed_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1206.259477300002,,Detailed_response,3.600000000000006,Experience Sampling Questions,1,subject005,,Marker Started at 7,Easy Math Task
ESQ,1206.2610738000076,,Emotion_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1210.8950192000048,,Emotion_response,4.000000000000001,Experience Sampling Questions,1,subject005,,Marker Started at 3,Easy Math Task
ESQ,1210.8966241000016,,Future_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1215.9673612000042,,Future_response,2.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,Easy Math Task
ESQ,1215.9690585000062,,Images_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1221.7366508999985,,Images_response,5.899999999999999,Experience Sampling Questions,1,subject005,,Marker Started at 7,Easy Math Task
ESQ,1221.7372466000088,,Intrusive_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1225.9905825000023,,Intrusive_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Easy Math Task
ESQ,1225.9922009000002,,Other_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1229.6280833000055,,Other_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 7,Easy Math Task
ESQ,1229.6296738000092,,Sounds_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1232.7295069000102,,Sounds_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 6,Easy Math Task
ESQ,1232.7311046000104,,Words_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1237.7827511000069,,Words_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 8,Easy Math Task
ESQ,1237.7844747000054,,Deliberate_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1241.8202115000022,,Deliberate_response,4.000000000000017,Experience Sampling Questions,1,subject005,,Marker Started at 10,Easy Math Task
ESQ,1241.8219488000032,,Knowledge_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1248.4421317000088,,Knowledge_response,6.099999999999998,Experience Sampling Questions,1,subject005,,Marker Started at 3,Easy Math Task
ESQ,1248.442663000009,,Self_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1252.6956627000036,,Self_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 10,Easy Math Task
EXPERIMENT DATA:,Friend Task
Start Time,1298.0906137999991
Self_Task_Start,1310.0595974000025,,,,Friend Task,1,subject005,,,
Start_of_kind,1314.1291945999983,,,,Friend Task,1,subject005,,,
End_of_kind,1315.6133773000038,,,,Friend Task,1,subject005,right,,
Start_of_observant,1319.667035400009,,,,Friend Task,1,subject005,,,
End_of_observant,1320.4010067000054,,,,Friend Task,1,subject005,right,,
Start_of_liar,1324.4543223000073,,,,Friend Task,1,subject005,,,
End_of_liar,1325.3549907999986,,,,Friend Task,1,subject005,left,,
Start_of_quarrelsome,1329.4083700000047,,,,Friend Task,1,subject005,,,
End_of_quarrelsome,1330.392368700006,,,,Friend Task,1,subject005,left,,
Start_of_hot-tempered,1334.445808900011,,,,Friend Task,1,subject005,,,
End_of_hot-tempered,1335.3297738999972,,,,Friend Task,1,subject005,left,,
Start_of_boring,1339.3830837999994,,,,Friend Task,1,subject005,,,
End_of_boring,1340.6673679000087,,,,Friend Task,1,subject005,left,,
Start_of_complaining,1344.720771200009,,,,Friend Task,1,subject005,,,
End_of_complaining,1345.5880488000112,,,,Friend Task,1,subject005,left,,
Start_of_forgetful,1349.6410095000028,,,,Friend Task,1,subject005,,,
End_of_forgetful,1350.6422484000068,,,,Friend Task,1,subject005,right,,
Start_of_considerate,1354.6955282999988,,,,Friend Task,1,subject005,,,
End_of_considerate,1355.57952140001,,,,Friend Task,1,subject005,right,,
Start_of_emotional,1359.6328954000055,,,,Friend Task,1,subject005,,,
End_of_emotional,1360.7336863000091,,,,Friend Task,1,subject005,left,,
Start_of_ungrateful,1364.803634900003,,,,Friend Task,1,subject005,,,
End_of_ungrateful,1365.6877075000084,,,,Friend Task,1,subject005,left,,
Start_of_intelligent,1369.7578131000046,,,,Friend Task,1,subject005,,,
End_of_intelligent,1370.509300500009,,,,Friend Task,1,subject005,right,,
Start_of_proud,1374.578234200002,,,,Friend Task,1,subject005,,,
End_of_proud,1375.5124137000093,,,,Friend Task,1,subject005,right,,
Start_of_fearful,1379.5657734999986,,,,Friend Task,1,subject005,,,
End_of_fearful,1380.7165187000064,,,,Friend Task,1,subject005,left,,
Start_of_generous,1384.7866435000033,,,,Friend Task,1,subject005,,,
End_of_generous,1385.5037666999997,,,,Friend Task,1,subject005,right,,
Start_of_cooperative,1389.5571752000105,,,,Friend Task,1,subject005,,,
End_of_cooperative,1390.85826790001,,,,Friend Task,1,subject005,right,,
Start_of_unintelligent,1394.9116221000004,,,,Friend Task,1,subject005,,,
End_of_unintelligent,1398.1473637000017,,,,Friend Task,1,subject005,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1398.6717428999982
ESQ,1402.3790697000077,,Self_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1406.5370166000066,,Self_response,2.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,Friend Task
ESQ,1406.538009099997,,Detailed_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1409.205858100002,,Detailed_response,9.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Friend Task
ESQ,1409.207462700011,,Images_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1412.9756890999997,,Images_response,6.999999999999995,Experience Sampling Questions,1,subject005,,Marker Started at 3,Friend Task
ESQ,1412.9772868,,Past_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1416.411262900001,,Past_response,7.0,Experience Sampling Questions,1,subject005,,Marker Started at 7,Friend Task
ESQ,1416.4129023999994,,Absorption_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1420.1497275000002,,Absorption_response,8.699999999999987,Experience Sampling Questions,1,subject005,,Marker Started at 5,Friend Task
ESQ,1420.1514362000016,,Emotion_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1422.8337623999978,,Emotion_response,9.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Friend Task
ESQ,1422.8354172000109,,Words_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1426.137031700011,,Words_response,9.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Friend Task
ESQ,1426.1386457000044,,Deliberate_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1429.339775200002,,Deliberate_response,2.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,Friend Task
ESQ,1429.341373000003,,Distracting_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1435.6622455000033,,Distracting_response,3.099999999999999,Experience Sampling Questions,1,subject005,,Marker Started at 4,Friend Task
ESQ,1435.6639296000067,,Other_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1438.8132975000044,,Other_response,10.0,Experience Sampling Questions,1,subject005,,Marker Started at 10,Friend Task
ESQ,1438.814885700005,,Sounds_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1441.6988045000035,,Sounds_response,8.0,Experience Sampling Questions,1,subject005,,Marker Started at 8,Friend Task
ESQ,1441.7005110000027,,Future_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1446.0696998000058,,Future_response,8.79999999999999,Experience Sampling Questions,1,subject005,,Marker Started at 6,Friend Task
ESQ,1446.0701676000026,,Knowledge_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1449.5553467999998,,Knowledge_response,8.0,Experience Sampling Questions,1,subject005,,Marker Started at 8,Friend Task
ESQ,1449.5562204000016,,Problem_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1453.6242005000095,,Problem_response,9.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Friend Task
ESQ,1453.6246580000006,,Intrusive_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1457.2446672000078,,Intrusive_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 4,Friend Task
ESQ,1457.2451239000075,,Focus_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1464.1498974999995,,Focus_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Friend Task
EXPERIMENT DATA:,Friend Task
Start Time,1464.1602324999985
Self_Task_Start,1471.3074176000082,,,,Friend Task,1,subject005,,,
Start_of_insincere,1475.3766490999988,,,,Friend Task,1,subject005,,,
End_of_insincere,1476.6110269000055,,,,Friend Task,1,subject005,left,,
Start_of_unconventional,1480.6809093000047,,,,Friend Task,1,subject005,,,
End_of_unconventional,1481.8322683000006,,,,Friend Task,1,subject005,right,,
Start_of_understanding,1485.8853858000075,,,,Friend Task,1,subject005,,,
End_of_understanding,1486.6858625000023,,,,Friend Task,1,subject005,right,,
Start_of_clumsy,1490.755974700005,,,,Friend Task,1,subject005,,,
End_of_clumsy,1491.523210200001,,,,Friend Task,1,subject005,right,,
Start_of_self-reliant,1495.576341100008,,,,Friend Task,1,subject005,,,
End_of_self-reliant,1496.810678599999,,,,Friend Task,1,subject005,right,,
Start_of_excitable,1500.8636717000045,,,,Friend Task,1,subject005,,,
End_of_excitable,1502.4153098000097,,,,Friend Task,1,subject005,right,,
Start_of_unemotional,1506.4685178000072,,,,Friend Task,1,subject005,,,
End_of_unemotional,1507.4528936999995,,,,Friend Task,1,subject005,right,,
Start_of_boring,1511.5227848000068,,,,Friend Task,1,subject005,,,
End_of_boring,1512.4067178999976,,,,Friend Task,1,subject005,left,,
Start_of_tidy,1516.4599962000066,,,,Friend Task,1,subject005,,,
End_of_tidy,1517.7277453999995,,,,Friend Task,1,subject005,left,,
Start_of_obedient,1521.7810348000057,,,,Friend Task,1,subject005,,,
End_of_obedient,1523.3989774000074,,,,Friend Task,1,subject005,left,,
Start_of_cowardly,1527.469040099997,,,,Friend Task,1,subject005,,,
End_of_cowardly,1528.836729600007,,,,Friend Task,1,subject005,left,,
Start_of_calm,1532.8900206000108,,,,Friend Task,1,subject005,,,
End_of_calm,1534.174384900005,,,,Friend Task,1,subject005,right,,
Start_of_egotistical,1538.2277695000084,,,,Friend Task,1,subject005,,,
End_of_egotistical,1539.6622222000005,,,,Friend Task,1,subject005,left,,
Start_of_uninteresting,1543.7155226000032,,,,Friend Task,1,subject005,,,
End_of_uninteresting,1545.5503117000044,,,,Friend Task,1,subject005,left,,
Start_of_proud,1549.6204125000077,,,,Friend Task,1,subject005,,,
End_of_proud,1550.887929000004,,,,Friend Task,1,subject005,left,,
Start_of_trustworthy,1554.9413523000112,,,,Friend Task,1,subject005,,,
End_of_trustworthy,1556.2588508000044,,,,Friend Task,1,subject005,right,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1556.7829922000092
ESQ,1559.790515700006,,Focus_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1563.115665300007,,Focus_response,6.0,Experience Sampling Questions,1,subject005,,Marker Started at 6,Friend Task
ESQ,1563.1173681000073,,Emotion_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1567.45096680001,,Emotion_response,10.0,Experience Sampling Questions,1,subject005,,Marker Started at 3,Friend Task
ESQ,1567.4526095000037,,Images_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1571.1873575000063,,Images_response,8.699999999999989,Experience Sampling Questions,1,subject005,,Marker Started at 3,Friend Task
ESQ,1571.1890645000094,,Distracting_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1576.242849400005,,Distracting_response,6.300000000000013,Experience Sampling Questions,1,subject005,,Marker Started at 10,Friend Task
ESQ,1576.2444520999998,,Detailed_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1580.1110743000027,,Detailed_response,3.1999999999999984,Experience Sampling Questions,1,subject005,,Marker Started at 5,Friend Task
ESQ,1580.1126960999973,,Self_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1585.1333957000024,,Self_response,4.600000000000001,Experience Sampling Questions,1,subject005,,Marker Started at 3,Friend Task
ESQ,1585.1350199000008,,Knowledge_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1588.7347410000075,,Knowledge_response,9.199999999999987,Experience Sampling Questions,1,subject005,,Marker Started at 3,Friend Task
ESQ,1588.7353374000086,,Other_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1594.2569498000084,,Other_response,9.399999999999988,Experience Sampling Questions,1,subject005,,Marker Started at 2,Friend Task
ESQ,1594.258565000011,,Deliberate_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1599.8453402000014,,Deliberate_response,1.7000000000000153,Experience Sampling Questions,1,subject005,,Marker Started at 10,Friend Task
ESQ,1599.8460534000042,,Future_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1605.4158180000086,,Future_response,7.000000000000011,Experience Sampling Questions,1,subject005,,Marker Started at 10,Friend Task
ESQ,1605.4164098000037,,Intrusive_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1608.984658500005,,Intrusive_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,Friend Task
ESQ,1608.9863421000045,,Words_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1612.3540662000014,,Words_response,6.20000000000001,Experience Sampling Questions,1,subject005,,Marker Started at 9,Friend Task
ESQ,1612.3556718000036,,Sounds_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1615.3564272000076,,Sounds_response,7.0000000000000036,Experience Sampling Questions,1,subject005,,Marker Started at 8,Friend Task
ESQ,1615.3572217000037,,Problem_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1621.8966242000024,,Problem_response,5.5,Experience Sampling Questions,1,subject005,,Marker Started at 3,Friend Task
ESQ,1621.897147399999,,Past_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1627.866620300003,,Past_response,8.999999999999986,Experience Sampling Questions,1,subject005,,Marker Started at 5,Friend Task
ESQ,1627.8682076999976,,Absorption_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1632.08685040001,,Absorption_response,10.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,Friend Task
EXPERIMENT DATA:,Friend Task
Start Time,1632.0985867999989
Self_Task_Start,1650.6029135999997,,,,Friend Task,1,subject005,,,
Start_of_happy,1654.672224000009,,,,Friend Task,1,subject005,,,
End_of_happy,1655.6732769000082,,,,Friend Task,1,subject005,right,,
Start_of_hot-tempered,1659.7426029000053,,,,Friend Task,1,subject005,,,
End_of_hot-tempered,1660.5936025999981,,,,Friend Task,1,subject005,left,,
Start_of_liar,1664.6468208000006,,,,Friend Task,1,subject005,,,
End_of_liar,1665.5307617000071,,,,Friend Task,1,subject005,left,,
Start_of_cooperative,1669.60099050001,,,,Friend Task,1,subject005,,,
End_of_cooperative,1670.7015938999975,,,,Friend Task,1,subject005,right,,
Start_of_fearful,1674.7551804000104,,,,Friend Task,1,subject005,,,
End_of_fearful,1675.7058018000098,,,,Friend Task,1,subject005,left,,
Start_of_broad-minded,1679.7591036000085,,,,Friend Task,1,subject005,,,
End_of_broad-minded,1681.27695330001,,,,Friend Task,1,subject005,right,,
Start_of_rude,1685.3305017000093,,,,Friend Task,1,subject005,,,
End_of_rude,1686.814841600004,,,,Friend Task,1,subject005,left,,
Start_of_talented,1690.8848643000092,,,,Friend Task,1,subject005,,,
End_of_talented,1692.119053100003,,,,Friend Task,1,subject005,right,,
Start_of_alert,1696.1890490000078,,,,Friend Task,1,subject005,,,
End_of_alert,1697.290009400007,,,,Friend Task,1,subject005,left,,
Start_of_inquisitive,1701.3432156000054,,,,Friend Task,1,subject005,,,
End_of_inquisitive,1702.827768800009,,,,Friend Task,1,subject005,left,,
Start_of_calm,1706.881017599997,,,,Friend Task,1,subject005,,,
End_of_calm,1708.5324565000046,,,,Friend Task,1,subject005,right,,
Start_of_ill-mannered,1712.5858990999986,,,,Friend Task,1,subject005,,,
End_of_ill-mannered,1714.287083400006,,,,Friend Task,1,subject005,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1714.811000600006
ESQ,1718.2538707000058,,Words_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1721.9762631000049,,Words_response,5.200000000000003,Experience Sampling Questions,1,subject005,,Marker Started at 6,Friend Task
ESQ,1721.9779149000096,,Self_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1727.1471814000106,,Self_response,2.300000000000012,Experience Sampling Questions,1,subject005,,Marker Started at 9,Friend Task
ESQ,1727.148791300002,,Distracting_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1730.3511368000036,,Distracting_response,7.199999999999992,Experience Sampling Questions,1,subject005,,Marker Started at 5,Friend Task
ESQ,1730.3519949000038,,Knowledge_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1734.804885400008,,Knowledge_response,6.099999999999999,Experience Sampling Questions,1,subject005,,Marker Started at 2,Friend Task
ESQ,1734.8065008999984,,Other_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1738.52455870001,,Other_response,9.89999999999999,Experience Sampling Questions,1,subject005,,Marker Started at 7,Friend Task
ESQ,1738.5261767000047,,Absorption_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1742.2108928000089,,Absorption_response,8.999999999999996,Experience Sampling Questions,1,subject005,,Marker Started at 8,Friend Task
ESQ,1742.2126220000064,,Future_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1745.3117442000075,,Future_response,8.099999999999993,Experience Sampling Questions,1,subject005,,Marker Started at 6,Friend Task
ESQ,1745.3122933999985,,Sounds_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1748.3324072000105,,Sounds_response,6.0,Experience Sampling Questions,1,subject005,,Marker Started at 6,Friend Task
ESQ,1748.3331055000017,,Detailed_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1752.3674815999984,,Detailed_response,3.000000000000009,Experience Sampling Questions,1,subject005,,Marker Started at 8,Friend Task
ESQ,1752.368121300009,,Focus_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1756.4724480000004,,Focus_response,2.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,Friend Task
ESQ,1756.4729504999996,,Deliberate_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1759.1231001999986,,Deliberate_response,3.0,Experience Sampling Questions,1,subject005,,Marker Started at 3,Friend Task
ESQ,1759.1247951999976,,Emotion_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1761.3582106000104,,Emotion_response,9.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Friend Task
ESQ,1761.3598041000078,,Past_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1765.5130624000012,,Past_response,8.900000000000004,Experience Sampling Questions,1,subject005,,Marker Started at 10,Friend Task
ESQ,1765.5147396000102,,Images_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1768.3316844000074,,Images_response,9.300000000000002,Experience Sampling Questions,1,subject005,,Marker Started at 10,Friend Task
ESQ,1768.3332884999982,,Intrusive_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1773.2005502000102,,Intrusive_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 8,Friend Task
ESQ,1773.2022450000077,,Problem_start,,Experience Sampling Questions,1,subject005,,,Friend Task
ESQ,1776.5204272999981,,Problem_response,5.0,Experience Sampling Questions,1,subject005,,Marker Started at 5,Friend Task
EXPERIMENT DATA:,You Task
Start Time,1776.5401705000113
Self_Task_Start,1781.8028667000035,,,,You Task,1,subject005,,,
Start_of_persuasive,1784.3773227000056,,,,You Task,1,subject005,,,
End_of_persuasive,1785.5282657000062,,,,You Task,1,subject005,right,,
Start_of_pessimistic,1788.0969256000099,,,,You Task,1,subject005,,,
End_of_pessimistic,1789.081182000009,,,,You Task,1,subject005,left,,
Start_of_confident,1791.6499546999985,,,,You Task,1,subject005,,,
End_of_confident,1792.4505511000025,,,,You Task,1,subject005,left,,
Start_of_daydreamer,1795.0191672000074,,,,You Task,1,subject005,,,
End_of_daydreamer,1796.6209206000058,,,,You Task,1,subject005,right,,
Start_of_perfectionistic,1799.1893724999973,,,,You Task,1,subject005,,,
End_of_perfectionistic,1800.9741467999993,,,,You Task,1,subject005,left,,
Start_of_truthful,1803.5427609000035,,,,You Task,1,subject005,,,
End_of_truthful,1804.37710540001,,,,You Task,1,subject005,right,,
Start_of_wasteful,1806.9455814000103,,,,You Task,1,subject005,,,
End_of_wasteful,1807.7963145000103,,,,You Task,1,subject005,left,,
Start_of_bashful,1810.3651465000003,,,,You Task,1,subject005,,,
End_of_bashful,1811.2824876000086,,,,You Task,1,subject005,right,,
Start_of_untidy ,1813.8513220000023,,,,You Task,1,subject005,,,
End_of_untidy ,1814.6852204000024,,,,You Task,1,subject005,right,,
Start_of_jealous,1817.253848200009,,,,You Task,1,subject005,,,
End_of_jealous,1817.9879814000014,,,,You Task,1,subject005,left,,
Start_of_gloomy,1820.5564293000061,,,,You Task,1,subject005,,,
End_of_gloomy,1821.2739490000095,,,,You Task,1,subject005,left,,
Start_of_malicious,1823.8425977000006,,,,You Task,1,subject005,,,
End_of_malicious,1824.5599322000053,,,,You Task,1,subject005,left,,
Start_of_friendly,1827.1285779000027,,,,You Task,1,subject005,,,
End_of_friendly,1827.829235199999,,,,You Task,1,subject005,right,,
Start_of_competent,1830.3980679000088,,,,You Task,1,subject005,,,
End_of_competent,1831.2486333999987,,,,You Task,1,subject005,right,,
Start_of_frank,1833.8174159000046,,,,You Task,1,subject005,,,
End_of_frank,1835.3686763000005,,,,You Task,1,subject005,right,,
Start_of_thrifty,1837.937331699999,,,,You Task,1,subject005,,,
End_of_thrifty,1840.439386099999,,,,You Task,1,subject005,left,,
Start_of_sarcastic,1843.0077787000046,,,,You Task,1,subject005,,,
End_of_sarcastic,1844.6428640000086,,,,You Task,1,subject005,right,,
Start_of_practical,1847.211772900002,,,,You Task,1,subject005,,,
End_of_practical,1848.1790704000014,,,,You Task,1,subject005,right,,
Start_of_loud-mouthed,1850.7479327000037,,,,You Task,1,subject005,,,
End_of_loud-mouthed,1852.1490003000072,,,,You Task,1,subject005,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1852.6724657000013
ESQ,1855.179264899998,,Self_start,,Experience Sampling Questions,1,subject005,,,You Task
ESQ,1858.5370760000078,,Self_response,10.0,Experience Sampling Questions,1,subject005,,Marker Started at 5,You Task
ESQ,1858.5387113000033,,Absorption_start,,Experience Sampling Questions,1,subject005,,,You Task
ESQ,1861.8230658000102,,Absorption_response,5.100000000000001,Experience Sampling Questions,1,subject005,,Marker Started at 3,You Task
ESQ,1861.8247458999977,,Future_start,,Experience Sampling Questions,1,subject005,,,You Task
ESQ,1865.0923747000052,,Future_response,3.0,Experience Sampling Questions,1,subject005,,Marker Started at 3,You Task
ESQ,1865.0939695999987,,Sounds_start,,Experience Sampling Questions,1,subject005,,,You Task
ESQ,1867.7627178000112,,Sounds_response,2.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,You Task
ESQ,1867.7643118999986,,Words_start,,Experience Sampling Questions,1,subject005,,,You Task
ESQ,1872.7333952000045,,Words_response,2.100000000000015,Experience Sampling Questions,1,subject005,,Marker Started at 10,You Task
ESQ,1872.735028199997,,Deliberate_start,,Experience Sampling Questions,1,subject005,,,You Task
ESQ,1877.3189509000076,,Deliberate_response,2.000000000000008,Experience Sampling Questions,1,subject005,,Marker Started at 8,You Task
ESQ,1877.319742000007,,Intrusive_start,,Experience Sampling Questions,1,subject005,,,You Task
ESQ,1880.3725205000082,,Intrusive_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 3,You Task
ESQ,1880.3741331000056,,Images_start,,Experience Sampling Questions,1,subject005,,,You Task
ESQ,1886.3590536999982,,Images_response,4.500000000000018,Experience Sampling Questions,1,subject005,,Marker Started at 10,You Task
ESQ,1886.3606581000058,,Detailed_start,,Experience Sampling Questions,1,subject005,,,You Task
ESQ,1889.447209799997,,Detailed_response,2.699999999999999,Experience Sampling Questions,1,subject005,,Marker Started at 4,You Task
ESQ,1889.4477107999992,,Problem_start,,Experience Sampling Questions,1,subject005,,,You Task
ESQ,1892.5826595000108,,Problem_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 5,You Task
ESQ,1892.5843759999989,,Knowledge_start,,Experience Sampling Questions,1,subject005,,,You Task
ESQ,1897.9537089000078,,Knowledge_response,2.4999999999999996,Experience Sampling Questions,1,subject005,,Marker Started at 3,You Task
ESQ,1897.9554492000025,,Focus_start,,Experience Sampling Questions,1,subject005,,,You Task
ESQ,1903.6236644000019,,Focus_response,2.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,You Task
ESQ,1903.625247200005,,Emotion_start,,Experience Sampling Questions,1,subject005,,,You Task
ESQ,1908.8956761000009,,Emotion_response,5.000000000000007,Experience Sampling Questions,1,subject005,,Marker Started at 7,You Task
ESQ,1908.8972745000065,,Distracting_start,,Experience Sampling Questions,1,subject005,,,You Task
