METADATA:
Experiment Seed,Subject
501324,subject003
Time after setup,561.2832314000043
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,2013.9157398000025,,Sounds_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 10,Hard Math Task
ESQ,2013.917615600003,,Deliberate_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2017.4033376000007,,Deliberate_response,8.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,Hard Math Task
ESQ,2017.4050646000032,,Detailed_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2021.1559979000012,,Detailed_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 10,Hard Math Task
ESQ,2021.157607400004,,Intrusive_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2026.5923120000007,,Intrusive_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,Hard Math Task
ESQ,2026.5937691,,Problem_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2043.6060915999988,,Problem_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,Hard Math Task
ESQ,2043.6077975000007,,Self_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2048.1091405000043,,Self_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2048.1109922000032,,Images_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2051.847728200002,,Images_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2051.849230400003,,Emotion_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2056.7011725999982,,Emotion_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2056.7027712000054,,Other_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2072.3790038000006,,Other_response,2.4999999999999987,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2072.3802135000005,,Absorption_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2076.784032900003,,Absorption_response,8.79999999999999,Experience Sampling Questions,1,subject003,,Marker Started at 6,Hard Math Task
ESQ,2076.7856249000033,,Knowledge_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2120.4855379,,Knowledge_response,5.000000000000018,Experience Sampling Questions,1,subject003,,Marker Started at 5,Hard Math Task
ESQ,2120.4872637000008,,Past_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2127.9411153000037,,Past_response,6.6000000000000085,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2127.942986300004,,Distracting_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2135.1804383000053,,Distracting_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 2,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,2135.1933275000047
Math Task Start,2140.2789325999984,,,,Hard Math Task,1,subject003,,,
fixation cross,2140.2897005999985,,,,Hard Math Task,1,subject003,,,
Math Trial Start,2142.331769800003,,,,Hard Math Task,1,subject003,,,
Choice presented,2142.336773300005,,,,Hard Math Task,1,subject003,,,
Choice made,2144.1861197000035,,,,Hard Math Task,1,subject003,,,
Math Trial End,2144.1861671000006,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2144.1861799000035,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2146.2178448999985,,,,Hard Math Task,1,subject003,,,
Choice presented,2146.223188200005,,,,Hard Math Task,1,subject003,,,
Choice made,2148.073661000002,,,,Hard Math Task,1,subject003,,,
Math Trial End,2148.0737061000036,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2148.0737196000046,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2150.1032603999993,,,,Hard Math Task,1,subject003,,,
Choice presented,2150.109595300004,,,,Hard Math Task,1,subject003,,,
Choice made,2151.8925260000033,,,,Hard Math Task,1,subject003,,,
Math Trial End,2151.8926118000018,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2151.8926433000015,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2153.9216097000026,,,,Hard Math Task,1,subject003,,,
Choice presented,2153.9294722999985,,,,Hard Math Task,1,subject003,,,
Choice made,2155.8122933999985,,,,Hard Math Task,1,subject003,,,
Math Trial End,2155.8123653000002,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2155.812402800002,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2157.8407039000012,,,,Hard Math Task,1,subject003,,,
Choice presented,2157.8492226000017,,,,Hard Math Task,1,subject003,,,
Choice made,2159.6486928000013,,,,Hard Math Task,1,subject003,,,
Math Trial End,2159.6487691,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2159.648808400001,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2161.677655899999,,,,Hard Math Task,1,subject003,,,
Choice presented,2161.6856222999995,,,,Hard Math Task,1,subject003,,,
Choice made,2163.8518794000047,,,,Hard Math Task,1,subject003,,,
Math Trial End,2163.8519094000003,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2163.851922499998,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2165.8828681000014,,,,Hard Math Task,1,subject003,,,
Choice presented,2165.8891347000026,,,,Hard Math Task,1,subject003,,,
Choice made,2168.272201400003,,,,Hard Math Task,1,subject003,,,
Math Trial End,2168.2722723000043,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2168.2723093000022,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2170.302082400005,,,,Hard Math Task,1,subject003,,,
Choice presented,2170.3090297000017,,,,Hard Math Task,1,subject003,,,
Choice made,2172.2087391000023,,,,Hard Math Task,1,subject003,,,
Math Trial End,2172.2088188999987,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2172.2088590999992,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2174.241438199999,,,,Hard Math Task,1,subject003,,,
Choice presented,2174.245391299999,,,,Hard Math Task,1,subject003,,,
Choice made,2176.1284807000047,,,,Hard Math Task,1,subject003,,,
Math Trial End,2176.128583400001,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2176.128626700003,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2178.154989499999,,,,Hard Math Task,1,subject003,,,
Choice presented,2178.1655136000045,,,,Hard Math Task,1,subject003,,,
Choice made,2180.0482277000046,,,,Hard Math Task,1,subject003,,,
Math Trial End,2180.0482978,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2180.0483348000053,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2182.0787531000024,,,,Hard Math Task,1,subject003,,,
Choice presented,2182.085411,,,,Hard Math Task,1,subject003,,,
Choice made,2184.1682271000027,,,,Hard Math Task,1,subject003,,,
Math Trial End,2184.168298800003,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2184.168338399999,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2186.194011700005,,,,Hard Math Task,1,subject003,,,
Choice presented,2186.2052356999993,,,,Hard Math Task,1,subject003,,,
Choice made,2188.104729800005,,,,Hard Math Task,1,subject003,,,
Math Trial End,2188.104817200001,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2188.104863600005,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2190.1344565000036,,,,Hard Math Task,1,subject003,,,
Choice presented,2190.141755000004,,,,Hard Math Task,1,subject003,,,
Choice made,2192.140998300005,,,,Hard Math Task,1,subject003,,,
Math Trial End,2192.1410270999986,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2192.1410402000038,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2194.1714146000013,,,,Hard Math Task,1,subject003,,,
Choice presented,2194.1781594999993,,,,Hard Math Task,1,subject003,,,
Choice made,2196.1276720000023,,,,Hard Math Task,1,subject003,,,
Math Trial End,2196.127728700005,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2196.1277621000045,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2198.158428200004,,,,Hard Math Task,1,subject003,,,
Choice presented,2198.1648289000004,,,,Hard Math Task,1,subject003,,,
Choice made,2200.0308130999983,,,,Hard Math Task,1,subject003,,,
Math Trial End,2200.0308949000027,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2200.0309334999984,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2202.0614843000003,,,,Hard Math Task,1,subject003,,,
Choice presented,2202.0679738000035,,,,Hard Math Task,1,subject003,,,
Choice made,2204.3509140000024,,,,Hard Math Task,1,subject003,,,
Math Trial End,2204.3509841999985,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2204.3510227000006,True,,,Hard Math Task,1,subject003,,,
Math Task End,2206.3686013000042,,,,Hard Math Task,1,subject003,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2206.3700804000036
ESQ,2208.5817548999985,,Absorption_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2213.1425853000037,,Absorption_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2213.1442294000008,,Self_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2217.6295025,,Self_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Hard Math Task
ESQ,2217.630998300003,,Focus_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2224.983825800002,,Focus_response,3.9000000000000017,Experience Sampling Questions,1,subject003,,Marker Started at 2,Hard Math Task
ESQ,2224.9854431999993,,Past_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2233.9741891000012,,Past_response,6.499999999999996,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2233.9758937000006,,Knowledge_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2240.428842400004,,Knowledge_response,7.500000000000009,Experience Sampling Questions,1,subject003,,Marker Started at 10,Hard Math Task
ESQ,2240.4303628999987,,Problem_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2244.532663099999,,Problem_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2244.534348400004,,Emotion_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2248.7375372000024,,Emotion_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 8,Hard Math Task
ESQ,2248.7390264999995,,Images_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2255.874878499999,,Images_response,1.9000000000000044,Experience Sampling Questions,1,subject003,,Marker Started at 7,Hard Math Task
ESQ,2255.8754266000033,,Detailed_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2264.917069300005,,Detailed_response,8.59999999999999,Experience Sampling Questions,1,subject003,,Marker Started at 2,Hard Math Task
ESQ,2264.9186685000022,,Sounds_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2271.3706839000006,,Sounds_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2271.3722712000017,,Other_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2278.5946415,,Other_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 5,Hard Math Task
ESQ,2278.5964638000005,,Words_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2286.984511200004,,Words_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Hard Math Task
ESQ,2286.986240500002,,Intrusive_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2298.475623600003,,Intrusive_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2298.477118499999,,Distracting_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2302.645762500004,,Distracting_response,4.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2302.647256700002,,Deliberate_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2311.135725400003,,Deliberate_response,8.69999999999999,Experience Sampling Questions,1,subject003,,Marker Started at 6,Hard Math Task
ESQ,2311.1374503000043,,Future_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2315.6226067000025,,Future_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 6,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,2315.637360300003
Math Task Start,2377.814750000005,,,,Hard Math Task,1,subject003,,,
fixation cross,2377.8253262,,,,Hard Math Task,1,subject003,,,
Math Trial Start,2379.8700949999984,,,,Hard Math Task,1,subject003,,,
Choice presented,2379.875672300004,,,,Hard Math Task,1,subject003,,,
Choice made,2382.9431716000036,,,,Hard Math Task,1,subject003,,,
Math Trial End,2382.943242500005,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2382.943280300002,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2384.9753553000046,,,,Hard Math Task,1,subject003,,,
Choice presented,2384.9802498999998,,,,Hard Math Task,1,subject003,,,
Choice made,2386.679390199999,,,,Hard Math Task,1,subject003,,,
Math Trial End,2386.679500500002,False,,,Hard Math Task,1,subject003,,,
Math Trial End,2386.6795452000006,False,,,Hard Math Task,1,subject003,,,
Math Trial Start,2388.708359000004,,,,Hard Math Task,1,subject003,,,
Choice presented,2388.7165104000014,,,,Hard Math Task,1,subject003,,,
Choice made,2390.632576600001,,,,Hard Math Task,1,subject003,,,
Math Trial End,2390.6326547999997,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2390.6326971000017,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2392.663051000003,,,,Hard Math Task,1,subject003,,,
Choice presented,2392.6696733999997,,,,Hard Math Task,1,subject003,,,
Choice made,2394.6190226000035,,,,Hard Math Task,1,subject003,,,
Math Trial End,2394.619088899999,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2394.6191236000013,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2396.6501141000044,,,,Hard Math Task,1,subject003,,,
Choice presented,2396.656201900005,,,,Hard Math Task,1,subject003,,,
Choice made,2398.5054087000026,,,,Hard Math Task,1,subject003,,,
Math Trial End,2398.505442200003,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2398.5054558000047,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2400.5352330000023,,,,Hard Math Task,1,subject003,,,
Choice presented,2400.5423292999985,,,,Hard Math Task,1,subject003,,,
Choice made,2402.6421094000034,,,,Hard Math Task,1,subject003,,,
Math Trial End,2402.6421819000025,False,,,Hard Math Task,1,subject003,,,
Math Trial End,2402.642220300004,False,,,Hard Math Task,1,subject003,,,
Math Trial Start,2404.6725017999997,,,,Hard Math Task,1,subject003,,,
Choice presented,2404.679082200004,,,,Hard Math Task,1,subject003,,,
Choice made,2408.2466816000015,,,,Hard Math Task,1,subject003,,,
Math Trial End,2408.246724299999,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2408.2467407000004,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2410.2756192000015,,,,Hard Math Task,1,subject003,,,
Choice presented,2410.2834838000053,,,,Hard Math Task,1,subject003,,,
Choice made,2412.4663304999995,,,,Hard Math Task,1,subject003,,,
Math Trial End,2412.4663629999995,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2412.4663766000012,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2414.491950200005,,,,Hard Math Task,1,subject003,,,
Choice presented,2414.5037660000016,,,,Hard Math Task,1,subject003,,,
Choice made,2417.3872929999998,,,,Hard Math Task,1,subject003,,,
Math Trial End,2417.387334500003,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2417.387349800003,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2419.415508099999,,,,Hard Math Task,1,subject003,,,
Choice presented,2419.4240114999993,,,,Hard Math Task,1,subject003,,,
Choice made,2421.3569830999986,,,,Hard Math Task,1,subject003,,,
Math Trial End,2421.3570546000046,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2421.357092500002,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2423.3876262999984,,,,Hard Math Task,1,subject003,,,
Choice presented,2423.394116800002,,,,Hard Math Task,1,subject003,,,
Choice made,2426.1275605000046,,,,Hard Math Task,1,subject003,,,
Math Trial End,2426.127641500003,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2426.1276823000007,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2428.1572595000034,,,,Hard Math Task,1,subject003,,,
Choice presented,2428.1646804000047,,,,Hard Math Task,1,subject003,,,
Choice made,2430.214042300002,,,,Hard Math Task,1,subject003,,,
Math Trial End,2430.214111699999,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2430.2141501000006,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2432.2444226000007,,,,Hard Math Task,1,subject003,,,
Choice presented,2432.251216900004,,,,Hard Math Task,1,subject003,,,
Choice made,2435.518315400004,,,,Hard Math Task,1,subject003,,,
Math Trial End,2435.5184049000018,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2435.5184598999986,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2437.5480769999995,,,,Hard Math Task,1,subject003,,,
Choice presented,2437.555443199999,,,,Hard Math Task,1,subject003,,,
Choice made,2439.838411900004,,,,Hard Math Task,1,subject003,,,
Math Trial End,2439.838487300003,True,,,Hard Math Task,1,subject003,,,
Math Trial End,2439.8385320000016,True,,,Hard Math Task,1,subject003,,,
Math Trial Start,2441.868485500003,,,,Hard Math Task,1,subject003,,,
Choice presented,2441.8754617000013,,,,Hard Math Task,1,subject003,,,
Choice made,2444.908934400002,,,,Hard Math Task,1,subject003,,,
Math Trial End,2444.9089638000005,False,,,Hard Math Task,1,subject003,,,
Math Trial End,2444.908980100001,False,,,Hard Math Task,1,subject003,,,
Math Task End,2446.9269342000043,,,,Hard Math Task,1,subject003,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2446.9290737000047
ESQ,2450.560475500002,,Absorption_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2455.5355621000053,,Absorption_response,3.5000000000000013,Experience Sampling Questions,1,subject003,,Marker Started at 2,Hard Math Task
ESQ,2455.5370783000035,,Past_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2465.810196600003,,Past_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2465.8117028999986,,Words_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2469.6786799000038,,Words_response,5.999999999999997,Experience Sampling Questions,1,subject003,,Marker Started at 4,Hard Math Task
ESQ,2469.6804338,,Focus_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2502.3390585000016,,Focus_response,2.8000000000000123,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2502.3405666000035,,Self_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2507.476799200005,,Self_response,2.400000000000012,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2507.4778162000002,,Intrusive_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2511.4965272000045,,Intrusive_response,1.500000000000015,Experience Sampling Questions,1,subject003,,Marker Started at 10,Hard Math Task
ESQ,2511.4981512000013,,Future_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2517.0844701000024,,Future_response,1.100000000000008,Experience Sampling Questions,1,subject003,,Marker Started at 8,Hard Math Task
ESQ,2517.0861550000045,,Distracting_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2543.2051420999996,,Distracting_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 9,Hard Math Task
ESQ,2543.206877000004,,Images_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2548.3412224999993,,Images_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,Hard Math Task
ESQ,2548.3427306000012,,Other_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2561.001041399999,,Other_response,1.0000000000000082,Experience Sampling Questions,1,subject003,,Marker Started at 8,Hard Math Task
ESQ,2561.0025953000004,,Deliberate_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2572.4452151000005,,Deliberate_response,7.499999999999991,Experience Sampling Questions,1,subject003,,Marker Started at 5,Hard Math Task
ESQ,2572.4487799000053,,Detailed_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2578.116155100004,,Detailed_response,10.0,Experience Sampling Questions,1,subject003,,Marker Started at 3,Hard Math Task
ESQ,2578.1176775999993,,Knowledge_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2590.1743812999994,,Knowledge_response,5.699999999999999,Experience Sampling Questions,1,subject003,,Marker Started at 3,Hard Math Task
ESQ,2590.175003600001,,Sounds_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2597.0146195999987,,Sounds_response,1.0,Experience Sampling Questions,1,subject003,,Marker Started at 10,Hard Math Task
ESQ,2597.016351600003,,Emotion_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2604.168303700004,,Emotion_response,7.0,Experience Sampling Questions,1,subject003,,Marker Started at 7,Hard Math Task
ESQ,2604.169930200005,,Problem_start,,Experience Sampling Questions,1,subject003,,,Hard Math Task
ESQ,2623.784541000001,,Problem_response,7.099999999999995,Experience Sampling Questions,1,subject003,,Marker Started at 2,Hard Math Task
EXPERIMENT DATA:,Easy Math Task
Start Time,2623.8051693000016
Math Task Start,101.32247800000187,,,,Easy Math Task,1,subject003,,,
fixation cross,101.3332717000012,,,,Easy Math Task,1,subject003,,,
Math Trial Start,103.37765840000066,,,,Easy Math Task,1,subject003,,,
Choice presented,103.38235140000324,,,,Easy Math Task,1,subject003,,,
Choice made,105.29855740000494,,,,Easy Math Task,1,subject003,,,
Math Trial End,105.29862780000258,True,,,Easy Math Task,1,subject003,,,
Math Trial End,105.29866510000284,True,,,Easy Math Task,1,subject003,,,
Math Trial Start,107.33096280000609,,,,Easy Math Task,1,subject003,,,
Choice presented,107.33563340000546,,,,Easy Math Task,1,subject003,,,
Choice made,109.3184190000029,,,,Easy Math Task,1,subject003,,,
Math Trial End,109.31849020000664,True,,,Easy Math Task,1,subject003,,,
Math Trial End,109.31852900000376,True,,,Easy Math Task,1,subject003,,,
Math Trial Start,111.3509972000029,,,,Easy Math Task,1,subject003,,,
Choice presented,111.35519300000306,,,,Easy Math Task,1,subject003,,,
Choice made,113.18819750000694,,,,Easy Math Task,1,subject003,,,
Math Trial End,113.18827150000288,True,,,Easy Math Task,1,subject003,,,
Math Trial End,113.18831180000416,True,,,Easy Math Task,1,subject003,,,
Math Trial Start,115.21748280000611,,,,Easy Math Task,1,subject003,,,
Choice presented,115.22510720000719,,,,Easy Math Task,1,subject003,,,
Choice made,117.09125390000554,,,,Easy Math Task,1,subject003,,,
Math Trial End,117.09131380000326,True,,,Easy Math Task,1,subject003,,,
Math Trial End,117.09134490000724,True,,,Easy Math Task,1,subject003,,,
Math Trial Start,119.12087530000281,,,,Easy Math Task,1,subject003,,,
Choice presented,119.12842180000007,,,,Easy Math Task,1,subject003,,,
Choice made,120.97771420000208,,,,Easy Math Task,1,subject003,,,
Math Trial End,120.977784600007,True,,,Easy Math Task,1,subject003,,,
Math Trial End,120.97782290000032,True,,,Easy Math Task,1,subject003,,,
Math Trial Start,123.00738670000283,,,,Easy Math Task,1,subject003,,,
Choice presented,123.01457310000114,,,,Easy Math Task,1,subject003,,,
Choice made,125.09769240000605,,,,Easy Math Task,1,subject003,,,
Math Trial End,125.09778020000522,True,,,Easy Math Task,1,subject003,,,
Math Trial End,125.09782140000607,True,,,Easy Math Task,1,subject003,,,
Math Trial Start,127.1279771000045,,,,Easy Math Task,1,subject003,,,
Choice presented,127.13479490000464,,,,Easy Math Task,1,subject003,,,
Choice made,128.98411850000412,,,,Easy Math Task,1,subject003,,,
Math Trial End,128.9841962000064,True,,,Easy Math Task,1,subject003,,,
Math Trial End,128.98424960000557,True,,,Easy Math Task,1,subject003,,,
Math Trial Start,131.0122918000052,,,,Easy Math Task,1,subject003,,,
Choice presented,131.02089290000004,,,,Easy Math Task,1,subject003,,,
Choice made,133.0039179000014,,,,Easy Math Task,1,subject003,,,
Math Trial End,133.00398870000208,True,,,Easy Math Task,1,subject003,,,
Math Trial End,133.00402680000116,True,,,Easy Math Task,1,subject003,,,
Math Trial Start,135.0338558000003,,,,Easy Math Task,1,subject003,,,
Choice presented,135.0410755000048,,,,Easy Math Task,1,subject003,,,
Choice made,136.94147320000047,,,,Easy Math Task,1,subject003,,,
Math Trial End,136.94154850000632,True,,,Easy Math Task,1,subject003,,,
Math Trial End,136.94158880000032,True,,,Easy Math Task,1,subject003,,,
Math Trial Start,138.97091140000703,,,,Easy Math Task,1,subject003,,,
Choice presented,138.9774228000024,,,,Easy Math Task,1,subject003,,,
Choice made,140.76016480000544,,,,Easy Math Task,1,subject003,,,
Math Trial End,140.76024020000477,True,,,Easy Math Task,1,subject003,,,
Math Trial End,140.76028150000639,True,,,Easy Math Task,1,subject003,,,
Math Trial Start,142.78641600000265,,,,Easy Math Task,1,subject003,,,
Choice presented,142.79702740000357,,,,Easy Math Task,1,subject003,,,
Choice made,144.79727280000225,,,,Easy Math Task,1,subject003,,,
Math Trial End,144.7973062000019,True,,,Easy Math Task,1,subject003,,,
Math Trial End,144.79731990000437,True,,,Easy Math Task,1,subject003,,,
Math Trial Start,146.82447410000168,,,,Easy Math Task,1,subject003,,,
Choice presented,146.8335686000064,,,,Easy Math Task,1,subject003,,,
Choice made,148.8499237000069,,,,Easy Math Task,1,subject003,,,
Math Trial End,148.84999320000497,True,,,Easy Math Task,1,subject003,,,
Math Trial End,148.850030900001,True,,,Easy Math Task,1,subject003,,,
Math Trial Start,150.87689640000463,,,,Easy Math Task,1,subject003,,,
Choice presented,150.88700920000701,,,,Easy Math Task,1,subject003,,,
Choice made,152.86981950000336,,,,Easy Math Task,1,subject003,,,
Math Trial End,152.86989440000616,True,,,Easy Math Task,1,subject003,,,
Math Trial End,152.86993580000126,True,,,Easy Math Task,1,subject003,,,
Math Trial Start,154.89570670000103,,,,Easy Math Task,1,subject003,,,
Choice presented,154.90684560000227,,,,Easy Math Task,1,subject003,,,
Choice made,156.80623670000205,,,,Easy Math Task,1,subject003,,,
Math Trial End,156.80629670000053,True,,,Easy Math Task,1,subject003,,,
Math Trial End,156.80633300000045,True,,,Easy Math Task,1,subject003,,,
Math Trial Start,158.83573280000564,,,,Easy Math Task,1,subject003,,,
Choice presented,158.84327940000367,,,,Easy Math Task,1,subject003,,,
Choice made,161.0763417000053,,,,Easy Math Task,1,subject003,,,
Math Trial End,161.07638170000428,True,,,Easy Math Task,1,subject003,,,
Math Trial End,161.0763975000009,True,,,Easy Math Task,1,subject003,,,
Math Trial Start,163.10145500000363,,,,Easy Math Task,1,subject003,,,
Choice presented,163.1133786000064,,,,Easy Math Task,1,subject003,,,
Choice made,164.94593620000524,,,,Easy Math Task,1,subject003,,,
Math Trial End,164.94596770000499,True,,,Easy Math Task,1,subject003,,,
Math Trial End,164.94598120000592,True,,,Easy Math Task,1,subject003,,,
Math Trial Start,166.9758026000054,,,,Easy Math Task,1,subject003,,,
Choice presented,166.98301540000102,,,,Easy Math Task,1,subject003,,,
Choice made,168.74910630000522,,,,Easy Math Task,1,subject003,,,
Math Trial End,168.74913680000464,False,,,Easy Math Task,1,subject003,,,
Math Trial End,168.74915000000328,False,,,Easy Math Task,1,subject003,,,
