Task_name,Participant #,Runtime_mod,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient 1,Gradient 2,Gradient 3
Movie Task-bridge,subject011,10,10.0,7.300000000000006,3.9000000000000132,10.0,1.0,3.500000000000001,8.100000000000003,1.0,10.0,1.0,7.299999999999993,7.400000000000009,9.0,4.300000000000017,1.0,10.0,-0.055046289,0.280933569,0.317858122
Movie Task-incept,subject011,-14,8.0,7.799999999999992,1.0,10.0,1.0,7.199999999999994,9.099999999999993,1.0,10.0,1.0000000000000153,7.799999999999992,6.299999999999998,7.799999999999992,1.0,1.0,10.0,-0.293453447,0.376771714,0.156545561
Movie Task-incept,subject011,-14,8.0,7.799999999999992,1.0,10.0,1.0,7.199999999999994,9.099999999999993,1.0,10.0,1.0000000000000153,7.799999999999992,6.299999999999998,7.799999999999992,1.0,1.0,10.0,-0.293453447,0.376771714,0.156545561
Two-Back Task-faces,subject011,-5,2.9000000000000004,2.8000000000000087,10.0,1.0,1.0,10.0,7.299999999999994,6.000000000000007,10.0,6.799999999999994,1.0,1.0,6.699999999999994,2.699999999999998,1.0,6.999999999999995,-0.025340712,0.386745896,-0.434225517
Two-Back Task-faces,subject011,-5,4.70000000000001,7.699999999999993,10.0,1.0,1.0,10.0,9.999999999999984,6.500000000000002,10.0,5.500000000000005,1.0,1.0,6.299999999999998,3.0000000000000124,1.0,10.0,-0.025340712,0.386745896,-0.434225517
Two-Back Task-scenes,subject011,9,8.69999999999999,1.0,10.0,1.0,1.0,7.900000000000004,8.199999999999989,5.3,10.0,2.800000000000016,1.0,1.0,8.0,5.6000000000000005,1.0,10.0,-0.130999829,0.464204275,-0.426960277
Two-Back Task-scenes,subject011,11,6.599999999999996,1.0,10.0,1.0,1.0,2.2999999999999994,10.0,4.00000000000001,10.0,2.899999999999999,1.0,1.0,8.69999999999999,2.5999999999999988,1.100000000000001,8.59999999999999,-0.130999829,0.464204275,-0.426960277
Finger Tapping Task,subject011,-14,2.3999999999999986,1.0,8.09999999999999,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,10.0,1.7000000000000153,1.0,1.0,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject011,-14,3.3999999999999995,1.0,6.999999999999995,1.0,1.0,1.0,2.9999999999999982,1.0,10.0,1.0,1.0,1.0,7.499999999999993,6.899999999999997,1.0,3.4000000000000163,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject011,9,1.0,1.0,3.4999999999999987,1.0,1.0,1.0,8.599999999999987,1.0,10.0,1.0,1.0,1.0,10.0,8.000000000000004,1.0,10.0,-0.090963574,-0.241336366,-0.170440839
GoNoGo Task,subject011,14,6.599999999999994,1.0,10.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,1.0,1.0,10.0,1.0,3.3000000000000127,1.0000000000000082,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject011,-6,7.200000000000003,1.0,10.0,1.0,1.0,1.0,2.2000000000000046,5.3,10.0,1.600000000000008,1.0,1.0,10.0,1.5999999999999974,2.2999999999999985,2.1000000000000045,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject011,14,4.600000000000007,1.0,8.0,1.0,1.0,1.0,3.5000000000000013,4.400000000000001,10.0,7.799999999999992,1.0,1.0,8.09999999999999,1.0,1.5,3.200000000000009,-0.31702636,0.036362577,-0.159410417
Movie Task-incept,subject012,-14,9.899999999999984,8.0,10.0,10.0,1.4999999999999993,1.0,7.199999999999995,8.399999999999988,10.0,3.400000000000013,8.200000000000003,3.0000000000000053,1.0,3.799999999999999,1.0,7.499999999999994,-0.293453447,0.376771714,0.156545561
Movie Task-incept,subject012,-14,9.899999999999984,8.0,10.0,10.0,1.4999999999999993,1.0,7.199999999999995,8.399999999999988,10.0,3.400000000000013,8.200000000000003,3.0000000000000053,1.0,3.799999999999999,1.0,7.499999999999994,-0.293453447,0.376771714,0.156545561
Movie Task-bridge,subject012,10,2.099999999999999,9.799999999999985,2.0,3.8000000000000016,9.299999999999992,9.200000000000003,1.3000000000000154,2.8000000000000007,9.599999999999987,1.6999999999999984,8.499999999999998,4.600000000000002,1.0,9.199999999999985,1.1999999999999984,2.400000000000012,-0.055046289,0.280933569,0.317858122
Movie Task-bridge,subject012,10,2.099999999999999,9.799999999999985,2.0,3.8000000000000016,9.299999999999992,9.200000000000003,1.3000000000000154,2.8000000000000007,9.599999999999987,1.6999999999999984,8.499999999999998,4.600000000000002,1.0,9.199999999999985,1.1999999999999984,2.400000000000012,-0.055046289,0.280933569,0.317858122
GoNoGo Task,subject012,9,10.0,9.399999999999986,10.0,10.0,1.0,7.700000000000005,2.5999999999999988,10.0,10.0,9.799999999999997,7.500000000000005,1.9999999999999973,10.0,1.0,9.199999999999989,8.0,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject012,-13,8.699999999999989,1.5,9.99999999999999,8.49999999999999,8.29999999999999,9.700000000000001,10.0,4.200000000000001,10.0,3.9000000000000132,7.10000000000001,3.799999999999999,7.1,8.799999999999986,10.0,10.0,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject012,-11,8.0,9.199999999999985,8.999999999999993,8.199999999999992,3.500000000000013,2.600000000000012,10.0,1.0,10.0,3.3000000000000127,4.000000000000013,3.800000000000013,7.0,6.799999999999995,8.599999999999989,7.999999999999992,-0.31702636,0.036362577,-0.159410417
Finger Tapping Task,subject012,-12,9.399999999999991,7.0,9.0,6.599999999999998,1.0,8.999999999999993,7.900000000000004,7.299999999999992,10.0,3.3000000000000127,8.800000000000004,4.100000000000003,8.09999999999999,3.900000000000017,1.0,7.200000000000003,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject012,-6,7.3000000000000025,1.0,8.29999999999999,8.0,3.0000000000000018,8.899999999999993,10.0,2.9000000000000123,8.699999999999989,5.100000000000003,7.79999999999999,9.0,4.9000000000000075,8.49999999999999,7.699999999999994,8.29999999999999,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject012,13,2.4999999999999996,2.000000000000008,7.499999999999994,3.8000000000000007,1.4999999999999976,3.3000000000000163,6.500000000000009,3.6000000000000023,7.899999999999991,1.4999999999999984,7.599999999999994,2.7000000000000086,3.299999999999998,10.0,7.599999999999994,7.299999999999995,-0.090963574,-0.241336366,-0.170440839
Hard Math Task,subject012,14,4.900000000000002,8.599999999999989,9.0,7.499999999999995,1.0,2.3999999999999972,7.200000000000006,6.800000000000008,9.399999999999988,6.20000000000001,3.0,3.7000000000000024,7.0,7.800000000000008,7.599999999999998,10.0,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject012,-7,8.19999999999999,10.0,5.899999999999997,9.0,1.0,9.299999999999988,8.500000000000002,1.0,8.799999999999986,7.10000000000001,4.10000000000001,4.40000000000001,9.0,8.0,8.29999999999999,7.799999999999992,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject012,12,7.999999999999992,10.0,3.0,10.0,1.0,9.099999999999996,10.0,1.0,7.500000000000005,8.59999999999999,3.2999999999999994,7.299999999999992,10.0,10.0,8.199999999999989,8.199999999999992,-0.275798122,0.402380589,-0.407389088
Easy Math Task,subject012,-7,1.0,1.0,6.599999999999996,9.499999999999984,1.0,1.0,1.0,1.0,1.0,1.0,5.6000000000000005,1.0,2.9000000000000123,8.79999999999999,1.0,1.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject012,-11,5.799999999999999,8.499999999999988,9.699999999999994,8.599999999999994,1.0,1.0,1.5000000000000115,1.0,9.000000000000004,8.799999999999997,2.500000000000005,2.6000000000000085,9.0,4.10000000000001,9.499999999999986,10.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject012,-15,6.0000000000000036,7.800000000000001,9.499999999999986,8.299999999999995,1.0,1.0,8.299999999999988,1.0,8.399999999999999,10.0,1.0,7.3999999999999915,8.0,5.300000000000002,10.0,9.69999999999999,-0.124954138,0.332221971,-0.020870498
You Task,subject012,-10,8.29999999999999,10.0,7.499999999999992,8.499999999999995,1.0,1.0,8.89999999999999,2.200000000000008,8.099999999999993,7.099999999999996,9.0,6.799999999999994,1.0,7.399999999999995,10.0,8.09999999999999,-0.068702623,0.051618542,0.14160951
You Task,subject012,14,4.400000000000017,9.299999999999986,7.899999999999991,10.0,1.0,1.0000000000000047,8.899999999999988,2.300000000000001,8.99999999999999,2.600000000000012,8.09999999999999,6.899999999999994,4.200000000000002,6.199999999999998,10.0,8.599999999999994,-0.068702623,0.051618542,0.14160951
You Task,subject012,-11,1.8000000000000045,10.0,8.0,10.0,1.0,8.49999999999999,10.0,6.699999999999994,2.6000000000000085,1.4000000000000001,10.0,7.199999999999994,2.799999999999998,8.39999999999999,10.0,8.799999999999986,-0.068702623,0.051618542,0.14160951
Friend Task,subject012,12,4.0,10.0,8.200000000000006,8.399999999999988,1.0,10.0,10.0,3.2000000000000126,8.199999999999989,1.0,8.59999999999999,10.0,10.0,8.399999999999988,7.30000000000001,8.39999999999999,0.066229557,0.061472443,0.208842324
Friend Task,subject012,7,3.2000000000000126,10.0,6.999999999999994,10.0,1.0,8.899999999999993,10.0,1.0,8.899999999999993,1.0,10.0,9.899999999999986,10.0,7.699999999999993,4.600000000000017,9.499999999999986,0.066229557,0.061472443,0.208842324
Friend Task,subject012,15,7.700000000000005,10.0,2.4000000000000004,10.0,1.0,10.0,10.0,1.0,8.699999999999989,1.0,9.499999999999986,7.199999999999992,3.4000000000000057,7.799999999999991,8.399999999999995,9.099999999999993,0.066229557,0.061472443,0.208842324
Zero-Back Task,subject012,-8,1.0,1.0,3.700000000000006,7.6000000000000085,1.0,10.0,1.0,1.0,8.199999999999989,1.0,8.09999999999999,7.399999999999993,7.5999999999999925,9.899999999999993,7.999999999999989,8.39999999999999,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject012,9,3.9000000000000026,10.0,1.0,8.29999999999999,1.0,10.0,10.0,1.0,7.499999999999995,8.09999999999999,8.899999999999988,7.799999999999992,8.099999999999989,3.6999999999999997,10.0,8.49999999999999,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject012,-8,8.199999999999996,10.0,9.099999999999987,8.29999999999999,1.0,10.0,10.0,1.0,8.09999999999999,9.199999999999989,3.1999999999999984,7.699999999999993,10.0,8.79999999999999,10.0,9.0,0.092938821,-0.060981931,-0.389395513
One-Back Task,subject012,-14,2.600000000000005,1.0,7.400000000000006,1.0,1.0,10.0,10.0,1.0,7.400000000000006,1.0,8.599999999999987,7.899999999999992,3.9000000000000132,10.0,1.0,7.999999999999992,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject012,-11,8.500000000000005,10.0,8.699999999999994,7.599999999999991,1.0,10.0,1.0,1.0,8.0,9.199999999999987,2.5999999999999996,8.29999999999999,10.0,8.29999999999999,10.0,8.29999999999999,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject012,-8,7.700000000000001,1.0,7.600000000000001,9.899999999999993,1.0,10.0,8.199999999999992,6.299999999999997,8.0,8.700000000000005,2.400000000000005,3.1000000000000125,10.0,9.0,10.0,10.0,-0.009918255,-0.030028992,-0.537272264
Two-Back Task-scenes,subject012,7,10.0,1.0,10.0,8.499999999999991,1.0,10.0,7.299999999999993,8.499999999999998,8.89999999999999,4.199999999999999,8.199999999999992,7.799999999999997,2.100000000000008,1.0,10.0,9.0,-0.130999829,0.464204275,-0.426960277
Two-Back Task-scenes,subject012,-6,8.200000000000003,1.0,10.0,10.0,1.0,10.0,10.0,4.100000000000017,8.999999999999996,1.0,8.699999999999989,7.9999999999999964,1.0,3.100000000000016,1.0,8.09999999999999,-0.130999829,0.464204275,-0.426960277
Two-Back Task-faces,subject012,-15,9.099999999999993,10.0,10.0,8.499999999999995,1.0,10.0,10.0,1.0,8.899999999999988,1.0,10.0,8.999999999999993,8.899999999999986,2.300000000000001,1.0,8.299999999999995,-0.025340712,0.386745896,-0.434225517
Two-Back Task-faces,subject012,-9,8.499999999999998,10.0,10.0,10.0,1.0,10.0,7.699999999999993,1.0,10.0,2.999999999999998,8.79999999999999,8.599999999999989,8.199999999999992,3.300000000000002,1.0,8.199999999999989,-0.025340712,0.386745896,-0.434225517
Reading Task,subject012,-7,10.0,1.0,8.09999999999999,3.2000000000000126,1.0,1.3000000000000118,10.0,10.0,10.0,1.0,2.400000000000005,3.000000000000009,8.499999999999995,2.4000000000000004,10.0,8.000000000000004,-0.19586954,-0.014883893,0.326889586
Reading Task,subject012,10,9.500000000000002,10.0,10.0,10.0,1.0,8.800000000000004,8.29999999999999,10.0,10.0,8.899999999999986,2.000000000000015,1.0,10.0,2.800000000000005,10.0,9.999999999999993,-0.19586954,-0.014883893,0.326889586
Reading Task,subject012,-5,10.0,10.0,10.0,9.899999999999984,1.0,10.0,10.0,10.0,9.899999999999983,7.30000000000001,4.400000000000014,10.0,10.0,10.0,10.0,10.0,-0.19586954,-0.014883893,0.326889586
Memory Task,subject012,-10,10.0,10.0,1.0,10.0,8.099999999999996,10.0,10.0,1.0,10.0,1.0,10.0,10.0,1.0,10.0,1.0,8.599999999999989,-0.036691414,0.115884583,0.323863964
Memory Task,subject012,-14,9.0,1.0,1.3000000000000047,9.899999999999986,1.0,9.99999999999999,10.0,2.0,9.599999999999994,7.199999999999993,9.499999999999984,10.0,1.100000000000001,10.0,10.0,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject012,5,10.0,10.0,1.0,1.0,1.0,10.0,10.0,1.0,10.0,1.0,10.0,10.0,1.0,10.0,10.0,10.0,-0.036691414,0.115884583,0.323863964
Movie Task-incept,subject013,12,4.299999999999999,6.299999999999995,4.400000000000003,4.900000000000002,3.700000000000013,8.0,9.499999999999998,3.3000000000000056,8.0,1.0,3.6000000000000014,6.899999999999995,1.0,5.000000000000014,4.3999999999999995,7.499999999999992,-0.293453447,0.376771714,0.156545561
Movie Task-incept,subject013,12,4.299999999999999,6.299999999999995,4.400000000000003,4.900000000000002,3.700000000000013,8.0,9.499999999999998,3.3000000000000056,8.0,1.0,3.6000000000000014,6.899999999999995,1.0,5.000000000000014,4.3999999999999995,7.499999999999992,-0.293453447,0.376771714,0.156545561
Movie Task-bridge,subject013,-10,6.299999999999999,8.199999999999989,2.0,1.900000000000015,2.4000000000000083,10.0,8.59999999999999,8.0,7.0,2.800000000000005,5.0000000000000036,3.6000000000000014,4.400000000000002,5.100000000000002,1.0,7.499999999999995,-0.055046289,0.280933569,0.317858122
Movie Task-bridge,subject013,-10,6.299999999999999,8.199999999999989,2.0,1.900000000000015,2.4000000000000083,10.0,8.59999999999999,8.0,7.0,2.800000000000005,5.0000000000000036,3.6000000000000014,4.400000000000002,5.100000000000002,1.0,7.499999999999995,-0.055046289,0.280933569,0.317858122
Two-Back Task-scenes,subject013,14,6.499999999999997,1.9999999999999991,1.9999999999999973,1.6000000000000152,2.700000000000012,3.0,2.999999999999999,9.0,5.400000000000001,6.199999999999998,2.0,2.200000000000001,1.200000000000001,3.0,1.6,1.0,-0.130999829,0.464204275,-0.426960277
Two-Back Task-scenes,subject013,-7,3.300000000000001,1.600000000000008,5.400000000000001,6.799999999999994,1.400000000000001,10.0,3.7000000000000095,2.1999999999999984,2.0,1.0,8.199999999999992,7.099999999999993,5.699999999999998,5.100000000000014,4.30000000000001,5.7,-0.130999829,0.464204275,-0.426960277
Two-Back Task-faces,subject013,6,5.400000000000006,7.299999999999994,7.199999999999992,6.999999999999996,1.0,9.399999999999984,2.7000000000000157,1.6000000000000152,3.500000000000013,2.7000000000000086,7.399999999999995,5.899999999999999,6.400000000000013,4.70000000000001,4.00000000000001,5.6,-0.025340712,0.386745896,-0.434225517
Two-Back Task-faces,subject013,-13,3.0,6.199999999999996,6.399999999999996,9.79999999999999,1.0,9.69999999999999,5.900000000000015,2.6000000000000156,2.6000000000000014,1.6000000000000152,8.399999999999991,6.299999999999998,6.0,4.800000000000003,2.3999999999999977,5.0,-0.025340712,0.386745896,-0.434225517
Reading Task,subject013,-6,10.0,7.699999999999992,2.0,7.199999999999996,1.5999999999999974,8.799999999999994,7.0,3.100000000000009,3.2999999999999985,3.200000000000002,4.700000000000001,8.500000000000002,3.3000000000000056,6.399999999999996,1.7999999999999976,7.899999999999993,-0.19586954,-0.014883893,0.326889586
Reading Task,subject013,-5,1.900000000000008,1.6000000000000045,2.0,7.0,1.0,10.0,6.499999999999996,1.0,2.0,2.800000000000005,3.0,1.5999999999999992,3.000000000000009,5.800000000000008,1.6000000000000152,6.0000000000000036,-0.19586954,-0.014883893,0.326889586
Reading Task,subject013,10,8.0,4.200000000000003,6.699999999999995,8.200000000000003,1.0,8.399999999999995,9.0,9.0,8.0,4.800000000000002,3.2999999999999985,8.400000000000006,9.799999999999985,4.5,9.100000000000003,7.399999999999993,-0.19586954,-0.014883893,0.326889586
Memory Task,subject013,12,8.79999999999999,7.499999999999991,1.0,3.5000000000000058,4.700000000000001,10.0,10.0,1.900000000000008,1.0,1.0,7.299999999999992,10.0,1.0,9.199999999999987,7.899999999999993,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject013,10,3.5000000000000164,6.199999999999998,5.7,6.399999999999996,1.0,9.099999999999989,3.0999999999999983,2.700000000000012,7.200000000000003,4.5,4.9,7.0,10.0,7.199999999999994,7.79999999999999,9.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject013,15,1.4000000000000046,9.0,2.2999999999999985,9.299999999999986,1.0,2.1999999999999975,10.0,2.3999999999999995,1.9,1.0,9.199999999999992,3.4000000000000163,1.0,7.799999999999992,4.2,9.899999999999984,-0.036691414,0.115884583,0.323863964
GoNoGo Task,subject013,-9,1.900000000000015,1.0,2.9999999999999982,7.0,1.0,1.0,1.0,1.0,3.1999999999999984,1.4999999999999993,1.1999999999999993,1.0,6.900000000000004,5.000000000000001,1.0,8.09999999999999,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject013,10,1.8999999999999975,7.3000000000000025,3.700000000000006,2.1999999999999975,10.0,7.099999999999993,1.800000000000001,6.399999999999996,5.0,5.799999999999999,2.1999999999999984,1.9000000000000044,1.3999999999999995,6.0,1.3000000000000083,7.69999999999999,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject013,9,5.600000000000005,6.0,1.1,7.400000000000006,8.0,2.4999999999999996,9.099999999999987,7.500000000000009,7.0,4.700000000000001,2.4999999999999987,4.20000000000001,1.0,5.200000000000006,8.999999999999986,8.199999999999992,-0.31702636,0.036362577,-0.159410417
Finger Tapping Task,subject013,-6,3.7000000000000095,6.299999999999995,2.200000000000008,5.0,7.3999999999999915,4.500000000000011,6.199999999999996,4.700000000000006,6.100000000000014,5.499999999999999,2.0000000000000044,5.1,1.0,5.2,8.0,7.499999999999998,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject013,8,1.9999999999999973,1.900000000000008,8.0,8.0,1.0,1.0,1.0,2.8000000000000087,7.0,1.0,6.100000000000007,1.0,9.0,6.1999999999999975,9.0,7.599999999999992,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject013,-13,5.699999999999999,8.0,1.0,7.199999999999994,1.0,7.799999999999993,7.3000000000000025,8.09999999999999,5.200000000000001,7.199999999999992,2.1000000000000116,7.100000000000007,1.3999999999999995,2.700000000000012,2.700000000000012,8.399999999999991,-0.090963574,-0.241336366,-0.170440839
One-Back Task,subject013,-12,4.10000000000001,1.0,7.599999999999992,9.299999999999988,1.0,7.9000000000000075,1.2000000000000153,1.0,5.599999999999999,1.0,9.799999999999985,8.500000000000005,7.500000000000009,5.100000000000002,1.0,8.0,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject013,-11,3.9000000000000132,6.000000000000011,5.400000000000001,8.599999999999994,1.0,8.2,3.500000000000002,1.8000000000000116,7.400000000000009,3.900000000000017,6.0000000000000036,5.000000000000007,7.600000000000005,6.0,1.2000000000000046,8.000000000000007,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject013,-6,7.199999999999996,6.899999999999994,6.999999999999993,8.49999999999999,1.0,8.599999999999998,1.0,7.199999999999992,6.9999999999999964,6.399999999999996,2.0,8.700000000000001,7.799999999999994,3.5000000000000058,8.999999999999986,7.0,-0.009918255,-0.030028992,-0.537272264
Zero-Back Task,subject013,12,8.500000000000002,1.3000000000000118,1.0,8.299999999999988,1.0,7.2999999999999945,7.400000000000006,8.799999999999997,7.499999999999993,5.1000000000000005,3.5000000000000093,7.0,8.0,2.600000000000012,8.59999999999999,8.199999999999992,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject013,7,7.199999999999995,9.599999999999987,3.3999999999999986,7.0,6.999999999999994,10.0,8.999999999999988,8.79999999999999,9.099999999999989,7.79999999999999,3.0000000000000018,6.699999999999997,1.0,1.6000000000000116,1.8000000000000116,8.199999999999989,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject013,-15,2.100000000000001,7.500000000000002,5.600000000000016,7.700000000000001,1.0,6.699999999999997,6.899999999999993,6.299999999999996,5.400000000000001,2.800000000000005,5.30000000000001,1.5999999999999983,1.0999999999999976,4.900000000000018,4.10000000000001,6.099999999999996,0.092938821,-0.060981931,-0.389395513
Friend Task,subject013,-11,2.000000000000001,10.0,1.0,8.800000000000004,1.0,9.099999999999996,9.0,1.2000000000000082,7.0,2.8000000000000016,8.39999999999999,6.000000000000007,1.0,7.499999999999992,1.0,10.0,0.066229557,0.061472443,0.208842324
Friend Task,subject013,9,1.0,8.09999999999999,1.0,8.099999999999989,1.0,8.699999999999987,9.799999999999983,2.7000000000000015,7.0,3.6000000000000165,4.0,5.100000000000002,1.0,6.200000000000003,2.000000000000001,8.299999999999992,0.066229557,0.061472443,0.208842324
Friend Task,subject013,14,2.7000000000000015,8.899999999999988,3.800000000000006,7.799999999999992,1.0,7.999999999999993,7.800000000000004,2.0,5.300000000000002,2.499999999999998,3.3000000000000003,3.300000000000001,1.0000000000000153,4.3000000000000025,3.200000000000002,7.099999999999995,0.066229557,0.061472443,0.208842324
You Task,subject013,5,3.7000000000000024,2.2999999999999985,2.1000000000000116,7.499999999999992,2.0000000000000115,8.0,4.0,4.500000000000002,4.400000000000002,2.0,2.7000000000000015,9.200000000000003,8.09999999999999,4.100000000000001,9.099999999999987,7.599999999999992,-0.068702623,0.051618542,0.14160951
You Task,subject013,5,2.9999999999999982,1.3000000000000012,6.600000000000012,9.0,1.0,6.9000000000000075,8.0,2.0,3.8000000000000096,2.899999999999999,3.7000000000000166,6.700000000000012,3.3000000000000127,4.800000000000018,7.400000000000006,7.799999999999993,-0.068702623,0.051618542,0.14160951
You Task,subject013,-9,2.599999999999998,1.8,2.1999999999999984,9.599999999999987,1.0,3.1000000000000054,7.599999999999998,1.900000000000015,2.3000000000000083,5.500000000000009,3.0000000000000053,4.100000000000014,4.0,4.700000000000017,7.499999999999994,7.0,-0.068702623,0.051618542,0.14160951
Easy Math Task,subject013,6,1.0,1.0,8.099999999999989,7.9000000000000075,1.0,1.0,2.9000000000000017,1.4000000000000081,2.100000000000008,1.5999999999999992,1.6999999999999984,1.800000000000001,2.1000000000000045,5.000000000000001,1.000000000000001,7.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject013,-7,1.0,1.0,7.0,7.999999999999993,1.0,1.0,3.9000000000000017,3.8000000000000025,2.0,6.3000000000000025,3.0999999999999983,6.20000000000001,1.0,5.000000000000011,6.300000000000006,8.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject013,13,2.0,1.0,9.0,8.900000000000004,1.0,2.600000000000012,2.2000000000000153,2.0000000000000115,2.5000000000000155,6.099999999999997,3.0,3.7000000000000095,5.6,5.400000000000001,7.099999999999996,7.000000000000011,-0.124954138,0.332221971,-0.020870498
Hard Math Task,subject013,-10,3.000000000000016,1.0,7.600000000000001,8.699999999999989,1.0,1.0,1.900000000000015,1.000000000000001,2.300000000000001,1.0,8.999999999999988,6.800000000000011,1.0,4.900000000000002,1.0,8.79999999999999,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject013,-8,2.4000000000000012,1.0,8.200000000000006,8.49999999999999,1.0,1.0,2.0,2.000000000000008,3.100000000000001,4.600000000000017,5.800000000000011,3.100000000000016,1.0,4.3000000000000025,1.0,8.199999999999996,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject013,7,7.599999999999992,1.0,6.499999999999998,8.399999999999988,1.0,1.0,1.0,8.100000000000003,7.899999999999993,8.0,4.0,3.600000000000001,9.099999999999987,2.9000000000000052,1.8000000000000045,7.799999999999991,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject014,5,5.800000000000004,1.0,7.99999999999999,8.899999999999986,1.0,4.000000000000017,9.299999999999995,6.899999999999996,5.800000000000015,6.3000000000000025,7.499999999999995,8.100000000000007,8.0,2.300000000000001,7.600000000000001,9.600000000000001,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject014,-7,9.299999999999988,1.0,8.800000000000004,1.5999999999999992,1.0,1.0,10.0,9.199999999999985,7.800000000000004,7.599999999999991,8.900000000000004,10.0,1.0,1.0,8.699999999999989,6.600000000000005,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject014,-10,8.19999999999999,1.0,10.0,1.0,1.0,4.000000000000017,10.0,10.0,7.399999999999994,8.199999999999996,7.599999999999994,8.899999999999988,5.800000000000004,1.0,10.0,10.0,-0.275798122,0.402380589,-0.407389088
Easy Math Task,subject014,15,9.59999999999999,1.0,10.0,1.0,1.0,1.0,10.0,3.6000000000000023,4.800000000000007,6.299999999999996,6.300000000000013,10.0,6.600000000000012,8.800000000000004,10.0,8.899999999999997,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject014,14,8.000000000000007,1.0,10.0,1.0,1.0,1.0,9.69999999999999,2.0999999999999983,2.4999999999999973,7.500000000000005,8.699999999999989,9.499999999999986,1.0,10.0,10.0,10.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject014,12,1.8999999999999984,1.0,9.899999999999984,1.0,1.0,3.9000000000000012,4.000000000000002,2.4000000000000155,2.0,5.600000000000012,3.199999999999998,10.0,6.899999999999996,10.0,10.0,8.699999999999989,-0.124954138,0.332221971,-0.020870498
Finger Tapping Task,subject014,10,2.6000000000000156,1.0,6.100000000000007,1.0,1.0,6.299999999999995,3.400000000000002,1.5000000000000115,1.6,6.400000000000002,4.000000000000006,6.900000000000004,3.800000000000006,10.0,7.799999999999992,9.399999999999995,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject014,10,6.500000000000005,1.0,2.9000000000000004,7.199999999999994,1.0,2.1999999999999984,10.0,1.0,2.5000000000000155,3.1999999999999984,6.199999999999998,6.899999999999994,10.0,10.0,10.0,3.4000000000000004,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject014,7,8.099999999999989,8.29999999999999,1.9,1.0,1.0,8.700000000000001,1.0,1.0,9.099999999999993,2.3999999999999995,4.000000000000002,7.100000000000003,8.599999999999994,10.0,7.20000000000001,7.199999999999992,-0.090963574,-0.241336366,-0.170440839
GoNoGo Task,subject014,-10,7.200000000000003,1.0,8.99999999999999,1.0,1.0,7.500000000000009,1.0,3.5000000000000093,3.900000000000001,6.599999999999997,7.599999999999991,6.7999999999999945,6.20000000000001,4.500000000000002,7.299999999999994,3.700000000000013,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject014,-5,7.10000000000001,1.0,8.09999999999999,1.0,1.0,9.499999999999984,4.400000000000002,4.000000000000003,3.100000000000002,7.800000000000001,3.900000000000001,7.699999999999993,8.79999999999999,4.700000000000017,7.399999999999994,8.999999999999988,-0.31702636,0.036362577,-0.159410417
