Task_name,Participant #,Runtime_mod,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient 1,Gradient 2,Gradient 3
Friend Task,Subject051,-13,3.100000000000009,9.1,2.900000000000016,8.099999999999993,10.0,9.099999999999985,10.0,3.7000000000000095,1.8,1.6,8.299999999999988,7.899999999999992,2.799999999999999,6.30000000000001,1.0,10.0,0.066229557,0.061472443,0.208842324
Friend Task,Subject051,-7,1.9999999999999991,10.0,1.9,5.000000000000011,1.9999999999999982,5.30000000000001,8.399999999999991,1.0,3.6000000000000094,7.200000000000006,5.500000000000005,9.199999999999987,1.6,10.0,1.2999999999999985,8.999999999999986,0.066229557,0.061472443,0.208842324
Friend Task,Subject051,12,3.6999999999999997,9.199999999999987,1.0,7.199999999999994,4.100000000000007,7.899999999999997,7.69999999999999,7.100000000000007,3.6000000000000165,2.2999999999999994,5.000000000000007,7.899999999999992,2.0,10.0,1.0,10.0,0.066229557,0.061472443,0.208842324
Zero-Back Task,Subject051,-7,4.00000000000001,1.0,1.2,4.800000000000014,3.400000000000013,4.300000000000006,1.0,1.0,1.6,4.100000000000014,7.499999999999995,5.400000000000013,1.0000000000000047,5.000000000000001,3.999999999999999,1.0,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,Subject051,8,2.7000000000000015,1.0,7.0,6.0,2.900000000000009,9.799999999999983,1.0,5.400000000000013,1.9000000000000044,4.900000000000015,7.0999999999999925,2.3000000000000047,1.0,5.7,1.0,3.5000000000000093,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,Subject051,15,1.7999999999999998,1.0,1.200000000000001,3.0,1.8999999999999975,8.200000000000006,1.7999999999999998,5.0,1.5,3.5000000000000004,10.0,7.3999999999999915,1.0,5.0000000000000036,1.5999999999999974,9.299999999999995,0.092938821,-0.060981931,-0.389395513
One-Back Task,Subject051,13,2.0999999999999983,1.0,3.2999999999999994,7.399999999999992,4.300000000000001,9.899999999999993,1.0,1.5999999999999992,7.0,1.0,9.999999999999993,1.8999999999999984,1.7000000000000002,5.3000000000000025,6.0,8.699999999999998,-0.009918255,-0.030028992,-0.537272264
One-Back Task,Subject051,10,1.0,1.0,1.9000000000000115,9.099999999999993,9.400000000000002,7.599999999999994,8.400000000000006,1.8000000000000151,2.0,3.0,4.600000000000014,1.2999999999999976,1.6000000000000152,3.300000000000009,2.500000000000005,7.899999999999993,-0.009918255,-0.030028992,-0.537272264
One-Back Task,Subject051,7,5.2000000000000135,1.0,4.0,6.199999999999996,8.399999999999995,3.0,5.400000000000016,7.000000000000011,7.400000000000006,1.100000000000001,7.6000000000000085,1.0,2.0,3.900000000000006,3.0,6.399999999999996,-0.009918255,-0.030028992,-0.537272264
Movie Task-incept,Subject051,-11,1.900000000000015,8.0,2.5000000000000084,8.200000000000003,3.999999999999999,5.0,4.2000000000000135,4.0,2.0,2.700000000000012,2.0,6.0,4.200000000000006,7.599999999999993,2.8000000000000087,2.800000000000016,-0.293453447,0.376771714,0.156545561
<<<<<<< Updated upstream
Movie Task-incept,Subject051,-11,1.800000000000001,7.699999999999992,1.0,1.3999999999999986,3.0,6.699999999999997,1.0000000000000082,2.0,3.0,3.5000000000000093,8.0,4.900000000000018,1.0,3.500000000000013,1.7,4.000000000000013,-0.293453447,0.376771714,0.156545561
Movie Task-bridge,Subject051,6,2.200000000000001,9.299999999999988,2.1999999999999975,9.0,2.2000000000000046,2.499999999999998,4.600000000000003,1.6999999999999984,8.199999999999992,1.6000000000000152,4.0,3.0999999999999983,2.1999999999999975,3.800000000000013,3.100000000000001,4.10000000000001,-0.055046289,0.280933569,0.317858122
Movie Task-bridge,Subject051,6,5.0,7.000000000000011,1.7999999999999985,2.699999999999999,1.600000000000008,2.0,2.499999999999998,5.699999999999999,4.100000000000017,2.5000000000000084,2.800000000000005,2.5000000000000155,3.9000000000000132,4.900000000000015,4.600000000000002,2.5000000000000084,-0.055046289,0.280933569,0.317858122
=======
Movie Task-incept,Subject051,-11,1.900000000000015,8.0,2.5000000000000084,8.200000000000003,3.999999999999999,5.0,4.2000000000000135,4.0,2.0,2.700000000000012,2.0,6.0,4.200000000000006,7.599999999999993,2.8000000000000087,2.800000000000016,-0.293453447,0.376771714,0.156545561
Movie Task-bridge,Subject051,6,2.200000000000001,9.299999999999988,2.1999999999999975,9.0,2.2000000000000046,2.499999999999998,4.600000000000003,1.6999999999999984,8.199999999999992,1.6000000000000152,4.0,3.0999999999999983,2.1999999999999975,3.800000000000013,3.100000000000001,4.10000000000001,-0.055046289,0.280933569,0.317858122
Movie Task-bridge,Subject051,6,2.200000000000001,9.299999999999988,2.1999999999999975,9.0,2.2000000000000046,2.499999999999998,4.600000000000003,1.6999999999999984,8.199999999999992,1.6000000000000152,4.0,3.0999999999999983,2.1999999999999975,3.800000000000013,3.100000000000001,4.10000000000001,-0.055046289,0.280933569,0.317858122
>>>>>>> Stashed changes
Hard Math Task,Subject051,-7,2.3999999999999977,1.2999999999999976,5.30000000000001,3.8000000000000025,2.9000000000000123,1.2999999999999985,2.5000000000000155,3.300000000000002,6.20000000000001,3.8000000000000025,9.799999999999994,7.0,1.0,2.1999999999999975,8.49999999999999,3.300000000000009,-0.275798122,0.402380589,-0.407389088
Hard Math Task,Subject051,9,1.2000000000000082,1.5000000000000044,1.7999999999999994,1.5000000000000044,1.4000000000000117,2.1,9.299999999999986,9.699999999999994,2.999999999999999,5.600000000000012,6.10000000000001,1.0,1.0,1.0999999999999976,3.6000000000000165,7.700000000000005,-0.275798122,0.402380589,-0.407389088
Hard Math Task,Subject051,10,8.699999999999989,1.0,1.9000000000000044,1.900000000000015,1.4999999999999993,1.9,3.1000000000000054,3.3000000000000163,3.3000000000000127,1.5000000000000044,2.2999999999999994,3.200000000000002,2.6000000000000014,2.3000000000000154,4.6,8.000000000000007,-0.275798122,0.402380589,-0.407389088
Easy Math Task,Subject051,-5,3.9000000000000097,2.0000000000000044,7.099999999999995,3.000000000000009,2.5000000000000013,2.0000000000000044,1.6999999999999975,5.999999999999997,3.0000000000000018,2.2000000000000046,10.0,6.4999999999999964,2.7000000000000015,2.500000000000012,1.0,6.200000000000003,-0.124954138,0.332221971,-0.020870498
Easy Math Task,Subject051,9,1.7999999999999994,1.9000000000000115,6.599999999999994,2.799999999999999,1.8999999999999992,2.100000000000015,2.9000000000000017,2.899999999999998,2.9000000000000123,5.100000000000001,5.300000000000013,6.30000000000001,2.3999999999999977,2.5999999999999988,2.7,2.800000000000016,-0.124954138,0.332221971,-0.020870498
Easy Math Task,Subject051,10,1.8999999999999992,1.0999999999999994,2.000000000000001,1.3999999999999977,3.100000000000002,1.0,1.4999999999999984,2.499999999999998,3.100000000000016,9.0,10.0,4.100000000000007,3.5000000000000058,6.199999999999998,1.0000000000000082,6.999999999999994,-0.124954138,0.332221971,-0.020870498
GoNoGo Task,Subject051,-9,5.999999999999998,1.0,2.1999999999999984,2.3999999999999977,1.0,7.499999999999998,1.9999999999999991,2.9999999999999982,2.0,5.900000000000011,7.299999999999993,2.700000000000005,1.3999999999999977,5.000000000000011,1.7000000000000002,2.899999999999999,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,Subject051,-9,2.200000000000001,1.0,3.100000000000002,2.7000000000000015,1.0,1.3000000000000118,4.0,2.1999999999999984,3.000000000000009,1.2999999999999976,5.900000000000004,1.2999999999999985,1.4999999999999976,4.10000000000001,1.2000000000000046,1.7,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,Subject051,-8,1.5999999999999983,1.0,1.1999999999999984,3.6000000000000023,2.100000000000001,2.6999999999999997,2.4000000000000155,3.8,3.1000000000000125,2.600000000000005,1.9000000000000044,1.0999999999999994,2.1999999999999975,3.9000000000000132,1.0,1.0,-0.31702636,0.036362577,-0.159410417
Finger Tapping Task,Subject051,12,3.000000000000016,1.500000000000015,1.9000000000000008,2.100000000000015,1.0,4.60000000000001,1.0999999999999994,5.999999999999998,1.0,2.7000000000000015,1.2999999999999985,2.899999999999998,1.500000000000015,1.0,1.0,1.7000000000000117,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,Subject051,15,1.100000000000008,2.4000000000000012,4.200000000000001,1.8000000000000151,1.7999999999999972,1.0,2.800000000000005,1.100000000000001,1.9000000000000115,4.700000000000003,8.999999999999996,1.1999999999999993,2.600000000000005,1.6999999999999975,2.1000000000000045,7.200000000000006,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,Subject051,15,8.000000000000007,3.5000000000000164,1.5999999999999983,3.5000000000000093,2.600000000000012,3.3000000000000127,2.000000000000015,3.3000000000000056,5.300000000000006,2.4000000000000155,8.19999999999999,2.9999999999999982,1.7999999999999985,6.0,1.0,6.399999999999997,-0.090963574,-0.241336366,-0.170440839
Reading Task,Subject051,14,4.2000000000000135,1.700000000000001,2.800000000000005,9.400000000000002,6.0,1.0,2.4000000000000155,8.200000000000006,3.0,2.899999999999998,8.199999999999996,2.0,2.0000000000000044,5.599999999999999,4.0,4.0,-0.19586954,-0.014883893,0.326889586
Reading Task,Subject051,9,1.8000000000000045,2.4000000000000155,3.6999999999999997,1.3000000000000012,2.699999999999999,1.6000000000000045,2.7000000000000006,2.799999999999999,2.9000000000000123,8.0,2.400000000000012,2.3,2.099999999999999,4.20000000000001,2.9000000000000017,3.0,-0.19586954,-0.014883893,0.326889586
Reading Task,Subject051,-15,4.300000000000006,2.7000000000000015,3.800000000000001,2.0000000000000044,2.7000000000000015,1.8000000000000116,2.0000000000000044,1.0,2.699999999999999,1.6999999999999984,5.1000000000000005,2.400000000000005,2.4000000000000083,5.700000000000015,4.600000000000014,2.500000000000012,-0.19586954,-0.014883893,0.326889586
Memory Task,Subject051,7,9.0,3.1999999999999993,1.700000000000001,6.0000000000000036,3.0,3.5000000000000058,7.0,4.900000000000015,4.499999999999999,1.0,5.400000000000006,1.0000000000000118,1.2000000000000117,1.0,8.999999999999988,1.4999999999999993,-0.036691414,0.115884583,0.323863964
Memory Task,Subject051,5,2.8000000000000007,6.20000000000001,3.9000000000000026,7.399999999999994,5.400000000000009,9.0,8.0,1.8999999999999992,1.9,3.600000000000013,4.600000000000001,6.499999999999998,3.8000000000000016,5.600000000000005,7.099999999999995,5.5,-0.036691414,0.115884583,0.323863964
Memory Task,Subject051,-14,1.800000000000008,7.6000000000000085,1.0,3.4000000000000163,5.9000000000000075,6.700000000000012,9.199999999999985,3.4000000000000012,3.8000000000000025,5.100000000000017,7.799999999999994,7.399999999999993,4.2000000000000135,8.0,10.0,9.299999999999988,-0.036691414,0.115884583,0.323863964
Two-Back Task-faces,Subject051,15,4.800000000000007,1.9999999999999973,6.20000000000001,1.0,3.7000000000000095,3.000000000000016,6.200000000000006,5.400000000000016,3.6000000000000094,4.200000000000003,3.6000000000000023,1.0,1.2999999999999985,5.500000000000016,1.0,4.600000000000017,-0.025340712,0.386745896,-0.434225517
Two-Back Task-faces,Subject051,-14,3.400000000000002,2.0,7.099999999999994,4.0,3.0,4.900000000000018,3.500000000000002,5.10000000000001,5.30000000000001,1.0,10.0,1.700000000000001,1.9999999999999991,3.7000000000000095,2.3000000000000154,5.700000000000015,-0.025340712,0.386745896,-0.434225517
Two-Back Task-scenes,Subject051,-9,1.5999999999999983,9.0,3.2000000000000126,4.800000000000018,2.1999999999999984,8.400000000000002,10.0,6.599999999999994,2.499999999999998,5.10000000000001,2.2999999999999994,2.8000000000000007,1.3999999999999995,5.500000000000001,1.0,6.300000000000006,-0.130999829,0.464204275,-0.426960277
Two-Back Task-scenes,Subject051,-5,1.1999999999999993,4.900000000000004,4.1,2.0,4.0,3.0,2.2000000000000046,4.600000000000007,7.10000000000001,1.700000000000001,4.0,2.9000000000000052,3.200000000000016,5.9999999999999964,2.500000000000012,2.9000000000000017,-0.130999829,0.464204275,-0.426960277
One-Back Task,subject052,11,5.300000000000006,8.600000000000001,2.5999999999999988,5.600000000000005,4.299999999999999,8.19999999999999,7.6999999999999975,9.499999999999995,8.899999999999997,6.899999999999997,1.9000000000000115,4.000000000000002,3.4999999999999987,4.099999999999999,8.200000000000003,6.500000000000009,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject052,15,4.800000000000001,3.300000000000002,4.400000000000017,6.799999999999997,1.0,9.099999999999987,3.899999999999999,6.800000000000008,3.1999999999999984,6.500000000000002,4.800000000000007,3.0999999999999983,3.200000000000009,6.299999999999999,8.400000000000002,5.5,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject052,-15,4.000000000000001,1.0,4.100000000000007,6.200000000000003,3.4999999999999987,8.899999999999988,4.3999999999999995,3.200000000000009,2.0999999999999983,4.000000000000003,8.500000000000005,5.799999999999998,3.099999999999999,6.899999999999997,1.7999999999999994,6.600000000000001,-0.009918255,-0.030028992,-0.537272264
Zero-Back Task,subject052,14,2.200000000000008,2.9999999999999982,4.000000000000017,6.999999999999994,1.4999999999999993,2.3000000000000047,2.099999999999999,3.0000000000000053,1.7999999999999994,1.2000000000000002,4.3000000000000025,1.0,2.0999999999999983,3.899999999999999,2.3999999999999986,2.899999999999998,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject052,13,8.799999999999986,10.0,7.299999999999995,7.899999999999993,8.299999999999999,9.499999999999991,10.0,10.0,3.700000000000006,9.0,1.700000000000001,10.0,9.0,8.09999999999999,8.799999999999997,7.999999999999992,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject052,-13,10.0,10.0,9.299999999999992,9.399999999999984,6.899999999999995,9.999999999999996,5.799999999999998,10.0,10.0,10.0,3.600000000000001,9.200000000000003,8.499999999999991,10.0,10.0,8.599999999999989,0.092938821,-0.060981931,-0.389395513
Hard Math Task,subject052,5,8.100000000000003,1.0,8.899999999999988,9.099999999999989,7.100000000000007,1.0,1.0,2.800000000000016,4.0,3.900000000000001,6.499999999999995,10.0,1.0,5.100000000000014,1.0,7.0,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject052,13,1.0,1.0,9.699999999999994,8.899999999999993,1.0,2.3999999999999995,1.9,1.8999999999999975,1.400000000000001,2.799999999999998,10.0,9.399999999999991,2.100000000000008,10.0,1.0,8.599999999999989,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject052,-8,3.1000000000000054,1.0,10.0,8.699999999999989,7.599999999999993,8.100000000000007,1.9000000000000115,2.9000000000000123,2.5000000000000155,4.100000000000003,8.699999999999987,10.0,2.4000000000000155,6.7999999999999945,2.0999999999999974,8.799999999999986,-0.275798122,0.402380589,-0.407389088
Easy Math Task,subject052,15,4.400000000000014,1.0,10.0,10.0,8.599999999999989,1.6,1.0,5.600000000000012,1.3999999999999986,2.900000000000009,10.0,9.699999999999998,3.800000000000006,6.600000000000001,1.0,8.799999999999986,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject052,-8,6.999999999999995,3.1000000000000054,10.0,7.199999999999994,8.09999999999999,3.099999999999998,4.60000000000001,2.099999999999999,1.0,1.0000000000000002,10.0,10.0,1.0,5.600000000000012,4.200000000000003,1.3000000000000003,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject052,-6,6.400000000000002,1.0,10.0,5.300000000000001,8.600000000000005,1.0,1.4999999999999976,1.0,2.8,1.2999999999999994,8.49999999999999,10.0,2.700000000000005,5.400000000000001,1.2000000000000002,7.999999999999992,-0.124954138,0.332221971,-0.020870498
You Task,subject052,-10,8.199999999999989,5.600000000000012,1.0,8.699999999999994,8.800000000000004,3.7000000000000166,6.599999999999997,2.2999999999999985,1.0,2.0999999999999983,2.4999999999999973,9.2,2.400000000000005,5.499999999999999,10.0,10.0,-0.068702623,0.051618542,0.14160951
You Task,subject052,-10,7.6000000000000085,6.799999999999997,2.600000000000005,10.0,7.499999999999992,8.899999999999993,10.0,9.599999999999998,4.1,2.6000000000000005,9.700000000000001,8.0,2.1999999999999993,6.999999999999993,10.0,7.099999999999994,-0.068702623,0.051618542,0.14160951
You Task,subject052,-6,9.299999999999995,3.300000000000001,1.4000000000000001,9.799999999999997,2.000000000000008,9.699999999999998,8.0,6.299999999999996,7.100000000000003,5.200000000000006,8.199999999999989,9.199999999999989,4.200000000000003,8.899999999999988,10.0,8.299999999999988,-0.068702623,0.051618542,0.14160951
Friend Task,subject052,-10,7.900000000000004,10.0,4.3000000000000025,8.599999999999994,3.899999999999999,6.000000000000007,8.999999999999996,2.699999999999998,2.999999999999999,6.30000000000001,3.8000000000000025,9.499999999999998,1.0,10.0,4.9000000000000075,10.0,0.066229557,0.061472443,0.208842324
Friend Task,subject052,-13,7.100000000000007,10.0,3.7000000000000166,10.0,8.299999999999995,10.0,10.0,2.7000000000000157,2.900000000000009,2.0,2.4999999999999973,10.0,1.0,8.59999999999999,4.200000000000003,9.799999999999994,0.066229557,0.061472443,0.208842324
Friend Task,subject052,-14,5.200000000000001,10.0,3.8000000000000025,8.299999999999995,7.599999999999994,8.399999999999988,10.0,2.5000000000000084,3.800000000000006,2.8999999999999977,1.0,10.0,1.5000000000000009,8.899999999999997,3.0999999999999983,10.0,0.066229557,0.061472443,0.208842324
Movie Task-bridge,subject052,8,8.89999999999999,2.1999999999999975,1.0,1.0,1.0,7.0000000000000036,1.0,1.0,3.3999999999999995,1.0,1.0,7.999999999999993,1.0,8.899999999999986,1.0,1.0,-0.055046289,0.280933569,0.317858122
<<<<<<< Updated upstream
Movie Task-bridge,subject052,8,1.7999999999999985,6.599999999999996,1.0,8.200000000000006,2.599999999999998,8.599999999999994,5.900000000000004,2.600000000000005,2.6000000000000085,1.0,1.0,5.100000000000001,1.3999999999999977,10.0,1.0,2.6000000000000005,-0.055046289,0.280933569,0.317858122
Movie Task-incept,subject052,6,1.0,8.499999999999991,2.000000000000008,7.100000000000007,1.0,6.1999999999999975,9.799999999999983,1.0,4.200000000000006,1.0,5.0,7.3000000000000025,6.499999999999998,8.599999999999989,1.0,10.0,-0.293453447,0.376771714,0.156545561
Movie Task-incept,subject052,6,10.0,10.0,1.0,7.599999999999993,1.4999999999999984,1.9999999999999982,8.799999999999997,1.6999999999999993,1.0,1.1,2.600000000000012,9.200000000000003,1.0999999999999994,10.0,1.0,9.2,-0.293453447,0.376771714,0.156545561
=======
Movie Task-bridge,subject052,8,8.89999999999999,2.1999999999999975,1.0,1.0,1.0,7.0000000000000036,1.0,1.0,3.3999999999999995,1.0,1.0,7.999999999999993,1.0,8.899999999999986,1.0,1.0,-0.055046289,0.280933569,0.317858122
Movie Task-incept,subject052,6,1.0,8.499999999999991,2.000000000000008,7.100000000000007,1.0,6.1999999999999975,9.799999999999983,1.0,4.200000000000006,1.0,5.0,7.3000000000000025,6.499999999999998,8.599999999999989,1.0,10.0,-0.293453447,0.376771714,0.156545561
Movie Task-incept,subject052,6,1.0,8.499999999999991,2.000000000000008,7.100000000000007,1.0,6.1999999999999975,9.799999999999983,1.0,4.200000000000006,1.0,5.0,7.3000000000000025,6.499999999999998,8.599999999999989,1.0,10.0,-0.293453447,0.376771714,0.156545561
>>>>>>> Stashed changes
Reading Task,subject052,7,8.59999999999999,8.699999999999998,1.2999999999999994,2.899999999999998,1.0,6.899999999999993,7.099999999999993,10.0,10.0,9.199999999999989,8.99999999999999,3.0999999999999983,10.0,4.499999999999999,10.0,2.5000000000000004,-0.19586954,-0.014883893,0.326889586
Reading Task,subject052,7,10.0,10.0,2.3999999999999995,7.199999999999994,9.100000000000003,8.599999999999994,9.199999999999996,10.0,10.0,10.0,9.799999999999997,10.0,9.999999999999996,10.0,10.0,9.0,-0.19586954,-0.014883893,0.326889586
Reading Task,subject052,13,10.0,10.0,2.300000000000012,6.699999999999997,9.0,7.79999999999999,6.7999999999999945,10.0,10.0,9.599999999999985,1.0,10.0,9.899999999999986,10.0,10.0,8.699999999999989,-0.19586954,-0.014883893,0.326889586
Memory Task,subject052,-10,10.0,1.400000000000001,9.199999999999989,5.599999999999998,2.000000000000015,1.6000000000000116,10.0,10.0,1.9999999999999991,2.2999999999999976,1.8999999999999975,1.1000000000000152,9.099999999999989,10.0,10.0,8.09999999999999,-0.036691414,0.115884583,0.323863964
Memory Task,subject052,-15,10.0,2.300000000000012,2.7999999999999976,10.0,1.0,10.0,10.0,1.1999999999999975,1.0999999999999994,1.3000000000000154,9.899999999999997,10.0,1.0,10.0,7.999999999999989,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject052,-8,10.0,10.0,1.7999999999999976,8.099999999999989,7.69999999999999,9.699999999999985,8.39999999999999,9.0,9.59999999999999,1.4999999999999993,9.299999999999988,9.499999999999986,9.799999999999983,10.0,10.0,9.099999999999996,-0.036691414,0.115884583,0.323863964
Two-Back Task-scenes,subject052,-10,7.89999999999999,3.600000000000013,8.89999999999999,10.0,2.1999999999999984,9.399999999999988,2.2999999999999976,8.199999999999989,9.899999999999984,8.899999999999997,2.200000000000001,2.1999999999999993,2.700000000000012,5.200000000000006,2.7000000000000086,3.6000000000000094,-0.130999829,0.464204275,-0.426960277
Two-Back Task-scenes,subject052,-14,8.29999999999999,1.0,7.800000000000004,8.09999999999999,2.700000000000005,9.500000000000002,8.099999999999989,8.699999999999989,2.5000000000000155,1.3000000000000003,8.399999999999991,9.0,3.700000000000013,5.1000000000000005,1.7999999999999985,3.600000000000006,-0.130999829,0.464204275,-0.426960277
Two-Back Task-faces,subject052,-12,9.199999999999989,10.0,7.899999999999993,8.599999999999994,1.0,8.199999999999989,8.700000000000005,10.0,8.299999999999992,9.199999999999989,5.900000000000015,2.600000000000012,1.6000000000000152,5.4,2.200000000000001,1.1999999999999984,-0.025340712,0.386745896,-0.434225517
Two-Back Task-faces,subject052,11,1.0,6.899999999999994,1.0,8.899999999999997,1.7999999999999994,8.89999999999999,2.0999999999999983,7.9999999999999964,2.5000000000000013,8.199999999999989,1.2999999999999994,1.8999999999999975,2.0,3.0000000000000018,1.0,1.700000000000001,-0.025340712,0.386745896,-0.434225517
Finger Tapping Task,subject052,-7,9.099999999999989,1.0000000000000002,2.999999999999999,3.100000000000016,2.0,3.7000000000000166,7.799999999999994,8.699999999999994,7.2999999999999945,8.599999999999987,1.0,1.900000000000008,3.500000000000013,1.0,8.29999999999999,3.0,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject052,-11,10.0,10.0,2.4999999999999987,2.6000000000000085,8.299999999999988,9.099999999999989,9.199999999999987,10.0,9.100000000000003,1.0,9.99999999999999,8.699999999999989,8.699999999999989,10.0,10.0,10.0,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject052,11,2.4000000000000083,3.300000000000002,9.399999999999988,2.1000000000000116,2.0000000000000115,2.3000000000000047,8.999999999999993,1.0,1.8999999999999984,1.7000000000000002,1.4999999999999984,2.3999999999999995,3.000000000000001,5.300000000000013,5.0,1.9000000000000008,-0.090963574,-0.241336366,-0.170440839
GoNoGo Task,subject052,-8,9.099999999999989,8.699999999999989,1.9999999999999991,3.100000000000002,3.000000000000016,2.300000000000001,9.9,8.899999999999993,9.699999999999985,8.09999999999999,1.4999999999999976,8.599999999999989,1.2999999999999994,7.499999999999992,8.29999999999999,9.499999999999998,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject052,-15,10.0,9.799999999999985,3.9000000000000026,9.199999999999989,9.499999999999988,9.699999999999987,8.299999999999995,10.0,10.0,8.999999999999996,9.399999999999991,9.699999999999998,8.09999999999999,9.899999999999986,9.299999999999988,8.49999999999999,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject052,-9,10.0,8.399999999999995,2.300000000000001,9.599999999999994,2.9000000000000017,9.099999999999989,9.199999999999992,10.0,9.599999999999985,9.699999999999985,9.299999999999986,9.499999999999991,2.5999999999999988,10.0,9.499999999999984,9.099999999999993,-0.31702636,0.036362577,-0.159410417
Memory Task,subject053,13,10.0,10.0,1.3000000000000154,3.200000000000016,3.4000000000000057,10.0,10.0,2.300000000000001,1.5999999999999992,1.0,10.0,7.799999999999997,2.0999999999999983,8.09999999999999,10.0,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject053,-14,10.0,10.0,1.9,7.0999999999999925,10.0,10.0,1.0,2.2999999999999976,2.3999999999999986,1.9000000000000115,3.1,8.09999999999999,1.0,6.199999999999998,10.0,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject053,-6,4.300000000000001,9.000000000000004,1.0,2.5,10.0,7.399999999999993,2.5999999999999988,9.399999999999988,7.099999999999993,6.599999999999996,1.4000000000000001,5.499999999999999,8.19999999999999,9.399999999999991,9.0,8.59999999999999,-0.036691414,0.115884583,0.323863964
Reading Task,subject053,7,8.59999999999999,1.9000000000000008,1.3000000000000047,8.29999999999999,2.0,10.0,2.3000000000000047,1.800000000000008,2.199999999999997,2.3000000000000047,8.0,6.100000000000003,1.3999999999999977,5.9000000000000075,2.400000000000012,10.0,-0.19586954,-0.014883893,0.326889586
Reading Task,subject053,-8,9.500000000000002,2.000000000000015,1.0,1.5999999999999974,7.499999999999995,10.0,6.499999999999995,2.9000000000000052,2.200000000000008,4.900000000000018,2.5999999999999996,7.9,6.499999999999996,9.099999999999985,4.600000000000017,8.09999999999999,-0.19586954,-0.014883893,0.326889586
Reading Task,subject053,-11,6.599999999999996,2.4000000000000155,6.699999999999996,1.8999999999999992,2.000000000000008,4.400000000000003,3.200000000000009,8.699999999999989,5.100000000000001,6.299999999999996,1.4999999999999984,5.500000000000005,7.199999999999992,6.999999999999994,2.9000000000000052,5.6,-0.19586954,-0.014883893,0.326889586
One-Back Task,subject053,-5,10.0,1.0,8.600000000000005,1.8000000000000116,2.600000000000012,10.0,1.1000000000000152,1.0,4.800000000000018,1.1999999999999984,8.699999999999989,8.899999999999986,1.4999999999999976,5.000000000000011,1.7000000000000002,2.1999999999999993,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject053,15,10.0,1.3000000000000047,10.0,10.0,1.1999999999999984,7.599999999999994,1.100000000000001,1.0,2.099999999999999,1.000000000000001,10.0,10.0,1.0,7.199999999999993,1.0,7.3000000000000025,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject053,-6,10.0,1.6999999999999984,10.0,10.0,1.3999999999999972,3.3000000000000003,6.299999999999996,1.0,2.000000000000008,1.0,9.399999999999984,10.0,6.800000000000001,8.0,1.400000000000001,8.200000000000003,-0.009918255,-0.030028992,-0.537272264
Zero-Back Task,subject053,-14,9.500000000000002,1.4000000000000046,8.699999999999998,7.199999999999995,2.1000000000000116,10.0,3.800000000000006,1.1000000000000116,1.0,1.0,8.900000000000004,9.899999999999986,8.100000000000007,10.0,1.6000000000000116,7.30000000000001,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject053,5,10.0,1.6999999999999975,10.0,10.0,1.3000000000000118,9.899999999999984,4.5,1.8,1.2999999999999976,4.3000000000000025,8.0,8.400000000000002,7.400000000000006,10.0,1.7000000000000046,6.499999999999998,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject053,-12,8.79999999999999,1.0,9.999999999999986,7.299999999999992,2.1999999999999984,10.0,6.299999999999995,1.6999999999999975,2.2000000000000153,1.2000000000000153,7.69999999999999,8.499999999999988,5.5,8.8,1.4000000000000117,10.0,0.092938821,-0.060981931,-0.389395513
Hard Math Task,subject053,-15,9.399999999999984,1.500000000000015,10.0,1.5999999999999992,1.0,3.0000000000000018,5.500000000000005,3.0000000000000053,1.500000000000015,5.800000000000001,8.699999999999989,2.0,1.2000000000000082,6.800000000000011,5.300000000000002,10.0,-0.275798122,0.402380589,-0.407389088
